13259:32462,14889,17,302,654,76,616,58,8,866,84
30094:224,17,302,654,650,182,616,58,1245,76,29
13264:17,302,518,654,58,616,289,84,8,29,76
54226:114388,17,302,654,76,616,58,8,866,84,29
22691:302,616,58,17,654,29,84,8,650,76,1102
54228:114398,17,302,654,76,616,58,8,866,84,29
13269:14907,17,302,654,76,616,58,8,866,84,29
5079:17,302,654,616,58,29,650,84,866,8,76
37849:64065,17,302,654,76,616,58,8,866,84,29
45903:13661,18580,17,302,654,76,616,58,8,866,84
21469:17,409,616,119,654,58,302,8,518,542,813
5086:17,81,564,226,302,76,654,616,698,361,58
5088:1804,1822,17,616,302,58,654,650,554,8,542
5089:97,17,302,654,58,616,29,76,650,84,542
5090:1600,17,508,11085,4953,76,5744,354,84,70,787
21476:122790,17,302,654,76,616,58,8,866,84,29
13285:226,17,70,616,76,302,654,58,81,138,84
45884:2769,17,58,654,13342,301,35632,1102,616,302,84
5097:1030,1435,17,508,616,302,8,542,76,654,70
13295:17,616,58,302,654,564,8,84,76,736,518
13296:1592,924,66864,101092,14970,1539,500,31496,542,2547,302
35086:46902,60900,63964,31225,17,302,654,76,616,58,8
5107:17,301,302,654,1535,616,58,931,1550,8,84
5108:500,17,76,81,70,616,58,226,8,654,564
37878:64133,17,302,654,76,616,58,8,866,84,29
46072:17,302,654,736,84,616,58,8,29,1102,76
13307:14985,616,12128,508,402,2032,1772,3795,7841,1693,5746
5119:17,8,302,616,654,564,84,58,518,76,650
5120:254,17,3081,616,302,866,361,654,76,58,542
21505:780,81,17,616,302,654,58,70,542,650,8
34541:1539,3704,931,17,947,873,710,245,8,1382,508
29700:44652,17,302,654,76,616,58,8,866,84,29
29701:44654,17,302,654,76,616,58,8,866,84,29
33261:52746,17,302,654,76,616,58,8,866,84,29
13319:64931,17,302,654,76,616,58,8,866,84,29
5129:1326,168,1205,1400,1528,574,719,76,7585,984,5480
21514:40087,17698,44624,12545,28138,14946,99869,45988,68220,26237,81501
29708:6451,17,616,654,302,58,650,486,861,542,62
13325:924,1592,12508,669,26722,17,14109,3737,7680,1462,3509
21518:17,302,654,285,58,616,84,29,8,76,1102
41816:74942,17,302,654,76,616,58,8,866,84,29
42495:94481,17,302,654,76,616,58,8,866,84,29
35932:13688,58,616,3223,162,76,730,1400,1086,3101,3081
37910:64229,17,302,654,76,616,58,8,866,84,29
13335:616,17,650,302,58,654,8,486,76,84,29
37912:120001,17,302,654,76,616,58,8,866,84,29
46105:5287,2406,5117,245,17,103,76,1987,61,15,1410
5147:17,302,616,654,58,84,29,8,285,76,650
5148:5019,17,302,654,76,616,58,8,866,84,29
29725:54506,3253,44696,6545,76,64511,1149,508,2937,51830,25589
37918:114563,17,302,654,76,616,58,8,866,84,29
37924:64267,17,302,654,76,616,58,8,866,84,29
36358:238,17,616,302,58,654,650,76,542,8,564
21542:4292,574,168,245,17,76,3484,2139,1987,698,984
21543:1435,8069,17,508,2548,840,81,4626,2307,76,8
46120:6051,40616,81,70,9681,690,483,4268,29,15,2031
13353:81,17,986,302,616,654,58,146,76,8,518
36179:1403,17,616,654,302,58,542,61,518,15,650
37934:17,302,301,654,58,84,616,8,29,354,1102
21551:24060,80127,38297,68737,88379,28196,115290,13050,100084,48623,71500
13367:719,168,76,984,463,661,564,2318,1326,508,17
5176:58,17,654,302,616,289,8,101,84,29,518
5180:5048,17,302,650,616,76,70,1405,873,1023,654
49631:119904,17,302,654,76,616,58,8,866,84,29
13375:115387,17,302,654,76,616,58,8,866,84,29
13377:70,17,302,654,616,76,58,1550,650,8,226
21570:70969,17,302,654,76,616,58,8,866,84,29
29763:1012,1023,70,17,13360,238,23678,354,654,224,94
5188:378,4194,17,508,8,76,616,564,654,302,518
13153:96,17,654,58,616,302,76,564,542,698,861
13387:15097,85995,87381,2194,52805,3484,870,51224,87802,1987,2917
13392:11626,9286,66642,18338,71573,48988,30547,55118,57160,34551,28405
21585:2265,1913,76,17,6387,361,22856,2848,302,866,616
5202:51433,17,302,654,76,616,58,8,866,84,29
37971:692,17,654,616,302,61,15,674,58,518,542
29781:13012,463,30718,20732,17787,7544,8042,32097,16474,83670,2642
5207:3191,17,5731,302,518,616,84,654,8,58,61
5208:302,17,654,616,58,29,8,84,70,518,650
29786:44834,45919,17,1558,2162,44917,1405,5465,13635,902,1196
19983:38214,17,302,654,76,616,58,8,866,84,29
30906:5847,47375,17145,9354,30439,19489,17,302,654,76,616
5214:65,17,302,654,616,8,518,76,84,58,736
21599:888,17,654,616,302,58,76,542,508,564,224
5217:238,1109,17,302,616,654,58,650,542,8,76
37272:62561,17,302,654,76,616,58,8,866,84,29
37987:61309,41725,13294,1509,983,453,6083,960,1983,4025,402
21604:2265,1913,17,76,361,302,866,654,2139,616,58
37989:533,5975,1397,2510,9054,4889,603,13341,6311,14268,8772
13414:17,302,654,616,542,58,15,736,84,8,29
21608:29,17,302,654,1119,58,616,84,8,76,354
13425:28241,17985,77031,7548,245,1780,29298,72177,84205,13419,81105
24083:301,17,1410,302,654,616,58,84,8,354,518
51390:104262,17,302,654,76,616,58,8,866,84,29
13432:1471,2937,17,616,787,654,518,302,58,8,84
13434:17,302,654,650,616,58,84,224,8,899,29
13435:1200,17,302,654,8384,58,616,730,361,76,70
13436:10451,23102,97962,93632,15162,745,42743,72958,54054,18085,120488
32823:80976,41286,65854,57114,112441,35607,51990,112213,88399,6670,77997
5247:17,616,486,654,58,302,542,15,518,8,1196
21633:598,17,6439,302,616,1097,58,654,650,542,8359
51754:115537,17,302,654,76,616,58,8,866,84,29
13444:70,17,873,902,302,616,654,8,58,84,518
13445:76,616,17,564,302,654,58,736,138,84,8
13447:15175,22182,5477,11404,17,302,654,76,616,58,8
46217:111243,17,302,654,76,616,58,8,866,84,29
23907:32614,17,302,654,76,616,58,8,866,84,29
38028:64549,17,302,654,76,616,58,8,866,84,29
29837:67702,3051,65236,44949,9594,654,38004,17,302,327,7334
28184:500,17,76,81,70,616,58,226,8,654,564
13459:81,262,17,76,1069,616,564,302,654,58,226
38037:64574,17,302,654,76,616,58,8,866,84,29
5271:226,17,70,616,302,76,654,58,81,138,8
13464:564,76,17,1069,616,302,168,654,58,8,736
13466:226,17,364,947,616,654,302,70,58,8,84
13467:398,17,302,616,8,654,84,76,58,542,650
5276:25974,1623,73638,36752,32280,19929,20963,58142,37455,20744,47134
13469:17,302,654,29,58,616,84,8,76,1102,650
13470:7268,34583,18920,6951,64559,15218,39399,1997,1337,5319,33228
5279:17,654,302,616,84,76,58,1102,354,138,866
21670:86918,28415,84630,118289,73675,87904,17,302,654,76,616
5288:17,302,654,616,58,84,327,8,76,29,518
38057:4708,542,17,654,58,302,1196,61,32,616,1535
10439:17,302,654,58,616,84,29,1102,8,736,76
29869:99988,73745,7997,211,45021,32108,27627,109738,10120,2097,87046
5294:17,899,302,654,616,8,1119,518,84,1187,58
28189:9284,40526,19556,50168,71049,53346,29562,398,116846,1668,39024
29873:45032,17,302,654,76,616,58,8,866,84,29
5299:17,302,654,58,616,76,29,542,84,650,8
5300:17,301,302,654,616,58,1023,84,8,518,1410
30921:14819,7612,24032,50463,85656,63302,47407,82573,49652,58835,39860
21689:28457,1353,34531,120542,67001,45659,96106,44991,102650,60024,5998
5306:542,17,616,302,654,58,15,518,564,8,101
5307:5192,17,302,654,76,616,58,8,866,84,29
5309:17,899,1187,1119,2162,48,302,654,94,84,875
13504:17,654,302,650,58,616,84,29,8,76,322
13506:29,302,17,654,58,616,3234,84,650,285,354
29892:19100,533,2510,306,40900,36658,13594,947,62259,6668,12720
13511:17,302,654,616,84,58,1102,8,29,518,76
38088:719,168,76,984,463,564,661,1400,5480,2318,1326
18999:23663,1220,194,5025,787,616,6759,564,518,289,2302
29898:1539,2021,17,931,17015,302,76,3704,873,1382,508
5323:14942,15,409,901,301,16347,273,3855,15573,82586,5208
5325:59582,31976,5210,62270,16073,8611,105630,89362,68501,82011,103379
10445:8,17,518,84,931,302,616,654,58,1102,564
21712:616,17,58,302,654,554,8,15,542,650,518
5329:899,48,1187,2162,17,875,1119,302,84,6450,654
21714:28493,98090,57433,44344,111265,49207,4755,24058,1527,2548,2547
13525:15295,44028,17400,18927,69087,19934,95709,3548,10714,85974,47061
13526:2337,297,352,44,1326,168,1460,76,226,719,5738
5335:17,84,302,654,1102,8,58,616,29,518,354
24100:1550,17,302,654,616,58,29,8,650,84,542
13530:81,17,780,302,76,262,58,44,226,654,616
21723:76,564,17,302,616,285,654,58,698,568,650
38108:84,17,1102,302,8,654,518,616,58,354,29
13533:58,17,302,654,616,289,6,8,29,84,518
13534:17744,11576,42665,32975,13516,17,302,654,76,616,58
13535:2548,840,1352,8069,17,197,4755,5111,157,245,3196
29921:17,302,654,84,58,616,2139,8,76,29,354
29922:45117,17,302,654,76,616,58,8,866,84,29
29923:190,17,302,654,58,616,76,29,8,84,650
21732:25475,46982,28532,95983,33919,95482,18959,61920,96115,57550,88594
21737:5512,27070,840,20614,50561,28681,17,2548,787,157,119
26638:650,70,17,302,654,616,58,76,84,29,8
44583:6315,441,4513,17,710,1145,1002,8,84,76,3506
35026:57010,17,302,654,76,616,58,8,866,84,29
5358:327,17,2583,302,616,58,654,8,76,518,84
25469:224,17,302,1050,654,616,58,650,182,840,76
5361:654,17,302,58,616,138,285,29,84,8,518
5364:76,698,17,616,1196,302,654,40,564,58,650
50046:654,17,302,58,616,29,84,1102,354,8,76
29943:453,26531,15204,5567,56568,5078,45177,13229,802,565,2509
28940:42966,64457,17,302,654,76,616,58,8,866,84
25471:33785,49725,16763,4021,12273,2307,28033,35716,31388,16359,40850
13564:1276,17,616,302,8,654,650,542,76,518,58
52778:262,81,17,76,616,654,302,564,650,58,70
26960:17,302,654,84,58,616,8,29,76,354,1102
22741:226,17,70,616,76,302,654,58,81,138,84
13568:5145,2048,30605,13894,15487,508,76,4697,564,17,616
46337:115998,17,302,654,76,616,58,8,866,84,29
5378:17,654,616,302,58,84,8,542,518,1102,29
21763:302,654,17,616,58,29,84,8,650,76,542
29956:45196,17,302,654,76,616,58,8,866,84,29
10454:105,17,616,124,12259,70,1023,654,302,58,15
44097:605,17,84,8,15560,1986,564,508,9354,3704,44628
5385:17,302,654,84,29,616,58,8,1102,354,70
5387:302,17,654,616,58,29,542,84,15,8,650
54540:115565,17,302,654,76,616,58,8,866,84,29
21774:120754,17,302,654,76,616,58,8,866,84,29
40493:24094,30646,14081,94658,15596,4673,56733,11235,55640,22727,52653
13584:542,17,616,654,302,568,58,15,518,8,61
41859:2946,17,1119,508,931,1825,1405,1382,947,518,486
29972:4685,17,542,302,654,8,616,32,518,364,58
5397:17,302,654,58,616,84,29,138,70,8,736
5398:215,58,17,654,616,542,518,289,902,364,302
38168:41075,7225,5557,9612,7484,4940,4877,719,661,2685,3601
42461:429,17,616,302,654,8,58,542,76,225,650
5403:17,302,616,654,58,84,29,8,138,650,76
13596:301,17,654,302,58,616,84,354,8,76,518
46368:88065,17,302,654,76,616,58,8,866,84,29
46369:88078,72441,11896,55410,17257,94694,25958,76002,65121,40543,861
13602:17,616,302,654,58,8,861,289,6,542,518
21796:48821,22207,17182,1858,39407,65849,1880,82724,80990,11155,46257
13607:1462,17,138,70,302,654,354,84,58,29,616
29993:45265,17,302,654,76,616,58,8,866,84,29
13613:58,17,654,302,616,29,84,650,8,76,289
5425:58,17,302,654,616,289,101,138,8,84,518
13618:15445,17,302,654,76,616,58,8,866,84,29
46008:4308,12968,2856,2260,5486,11577,7940,16360,46572,31356,24065
46391:88147,17,302,654,76,616,58,8,866,84,29
29914:106905,45105,17,302,654,76,616,58,8,866,84
5433:17,302,654,650,58,616,84,29,8,76,1102
5434:986,17,1200,654,302,616,5553,58,70,81,226
5435:302,17,8,84,518,654,616,58,1102,29,650
5436:17,84,866,302,654,361,58,8,616,1102,354
29578:44378,17,302,654,76,616,58,8,866,84,29
5438:17,8,84,302,654,616,58,518,1102,29,76
13632:4239,1989,9972,65260,35504,43862,40632,80265,37600,65254,55533
13633:554,58,17,616,302,654,101,289,1804,4669,8
13634:17,866,302,654,84,58,616,29,8,361,354
38216:75387,17,302,654,76,616,58,8,866,84,29
5449:262,81,17,76,616,654,302,564,650,58,70
21834:1412,17,8,518,84,616,1382,245,947,787,508
13643:6839,19975,19062,15479,5738,17,302,654,76,616,58
34105:42061,11841,337,1754,77581,805,385,62840,16881,83173,92129
21838:62,17,1326,302,616,76,58,654,1131,564,1400
5455:616,17,542,302,654,58,15,8,364,518,76
5456:902,17,616,8,675,302,518,654,58,84,542
5458:1410,17,302,8,616,245,654,564,518,3618,508
22755:931,710,1539,17,245,873,302,508,1382,8,947
29582:44384,17,302,654,76,616,58,8,866,84,29
5462:17,302,654,616,58,84,8,518,327,76,29
32879:24599,26170,56747,103986,51848,114972,17519,12115,2593,1884,30452
13657:22506,5715,17,553,41204,65,1023,70,736,508,1539
41871:103417,17,302,654,76,616,58,8,866,84,29
21853:1499,17,1277,616,302,58,654,518,8,542,564
5472:81,17,3137,140,1884,226,780,76,616,302,70
13665:564,17,616,302,654,58,76,8,542,780,650
5474:17,654,616,302,58,29,84,8,354,518,76
38244:25027,13106,17,654,302,58,564,224,892,616,650
5477:533,3177,5254,13166,378,76,17,5975,5360,1397,226
5478:1446,3977,905,17,13895,1410,616,508,8,76,245
5479:1521,17,1501,2526,1405,542,65,15,616,327,245
5480:17,302,654,58,616,29,84,1102,8,15,736
18663:1245,17,224,302,616,654,58,650,182,3448,236
21868:138,17,302,654,58,616,84,70,354,29,76
21869:669,2983,11973,11008,10451,17,76,35561,8322,1002,245
30064:3666,542,654,162,58,15,861,650,616,302,61
26856:38592,17,302,654,76,616,58,8,866,84,29
38645:66220,77027,17567,4475,3672,5398,1556,81,10154,10316,10438
46453:23109,97466,106391,24239,18102,94981,75903,4734,124,12465,122872
30071:96,654,17,58,302,616,76,698,542,564,650
49926:108499,17,302,654,76,616,58,8,866,84,29
5499:81,262,780,17,5767,3137,731,302,654,616,70
5500:69872,5382,65045,119978,3578,79221,51176,49627,14297,63192,16211
5502:18,17,518,654,8,302,650,616,58,199,14035
46463:7129,11302,82378,17,302,654,76,616,58,8,866
13696:226,986,17,70,81,616,76,302,654,58,138
13700:17,84,302,654,138,616,8,58,899,1102,354
13701:226,17,70,76,311,616,302,654,81,58,8
5512:17,616,542,302,654,70,58,8,364,861,15
38281:787,17,302,616,8,654,58,518,84,542,650
13710:5738,605,168,76,1326,719,1528,984,564,1460,226
36419:81,17,780,76,302,58,262,616,226,654,70
21908:17,302,654,29,866,58,616,84,8,76,354
5527:17,302,654,616,58,84,8,29,76,394,650
21912:76,17,564,508,302,616,654,58,8,1382,70
5529:5422,75526,17,302,654,76,616,58,8,866,84
5530:616,17,302,654,58,15,8,542,162,650,518
13723:15600,1790,31357,508,4671,7546,35064,112363,36086,111988,14193
5535:70,508,17,302,616,654,8,76,58,84,518
5536:1218,4213,60036,48943,51999,654,70,17,52178,67491,616
35771:70311,60324,39788,18645,58810,78240,1299,17,1679,8,118364
5542:17,542,616,654,302,65,58,902,8,873,518
47345:91149,17,302,654,76,616,58,8,866,84,29
21931:6102,30330,13186,1761,33218,18792,29,9745,32044,2030,28140
21932:28911,17,302,654,76,616,58,8,866,84,29
21933:10039,1730,5097,3568,2139,890,17,4743,40,76,866
21934:68378,17,302,654,76,616,58,8,866,84,29
5551:17,76,302,654,29,616,58,15,84,8,650
46513:88510,17,302,654,76,616,58,8,866,84,29
26867:38610,17,302,654,76,616,58,8,866,84,29
28827:219,245,17,94,15,616,61,508,103,8,302
21941:5587,2559,16229,20300,2142,39395,245,1524,33882,774,353
21943:2399,7338,22365,5509,17,76,46540,18190,508,81,10417
13752:14486,34203,46738,15635,70522,60279,409,7278,19327,2168,116983
21945:28936,121729,72248,69230,60977,17,302,654,76,616,58
5562:654,17,302,58,616,29,94,84,2030,354,8
21947:17,58,302,654,616,84,29,8,76,650,1102
32919:650,17,302,616,62,654,58,29,76,1239,8
13758:302,17,654,58,616,29,873,84,8,650,76
46528:81,17,780,76,302,58,262,616,226,654,70
13761:46215,1405,354,301,1410,70,542,1023,24055,42486,11755
39158:2715,2028,1002,245,17,710,1744,4268,441,508,94
30151:3378,10178,186,22713,11408,40356,7649,36743,45641,32261,64973
21960:75952,17,302,654,76,616,58,8,866,84,29
27191:1127,17,4113,302,654,616,13523,58,542,84,518
13770:68556,115042,107227,67018,15652,2686,26191,3318,3307,16145,4966
39159:39798,25308,11477,109809,176,69007,9932,15746,17,302,654
5580:17,302,654,8,616,58,84,518,6,29,650
21967:2946,17,1119,508,931,1825,1405,1382,947,518,486
5584:4308,12968,2856,2260,5486,11577,7940,16360,46572,31356,24065
30164:24262,49244,80641,52854,22351,66125,113377,45670,8691,49119,79775
13781:80989,51741,80287,921,17,302,654,76,616,58,8
13782:4671,7334,3001,203,17,302,9594,311,7622,787,2543
46551:88639,110591,40956,12278,35693,12261,4068,50656,30685,6104,2007
13784:21383,15672,83797,12798,68463,24063,117961,10104,37879,57171,42480
38362:17,354,327,302,654,94,616,84,58,1405,8
21979:23581,236,3731,3448,10075,4203,6673,10641,776,7795,12253
46558:15928,10904,698,654,616,76,58,2275,542,81,70
38367:10689,654,8,616,564,17,15,902,289,3223,813
46560:10792,1744,441,1002,1065,1382,364,710,119,70,65
5601:17,654,616,302,58,29,650,564,8,84,76
30738:827,2917,1205,1410,3977,3789,17,4991,508,70,8
39163:79794,17,302,654,76,616,58,8,866,84,29
47992:93115,17,302,654,76,616,58,8,866,84,29
38376:947,17,84,302,8,899,654,616,518,245,301
21993:986,2548,17,81,226,654,616,564,302,70,508
46570:88697,17,302,654,76,616,58,8,866,84,29
5611:17,302,654,650,616,58,8,84,508,76,238
21996:90465,17,302,654,76,616,58,8,866,84,29
30189:56876,17,302,654,76,616,58,8,866,84,29
13806:17,84,8,302,654,1102,866,616,58,518,29
22003:899,17,48,1187,302,84,2162,654,7869,354,70
13812:616,17,861,58,302,654,8,542,84,76,650
13813:17,302,654,301,616,58,84,8,245,29,518
25513:35793,37773,39668,29532,69113,44004,47327,17865,10519,30977,99712
22012:533,8772,5975,30936,5372,4671,10981,603,2543,2510,911
5632:17,616,302,654,58,29,650,8,84,138,76
22017:5670,1730,10039,866,650,616,17,11579,361,1023,698
54989:7306,616,17,8,302,58,354,654,736,564,398
33707:4048,17,780,81,226,542,70,616,654,302,1023
30212:31769,18393,67498,17,302,654,76,616,58,8,866
13831:3536,53823,39390,15753,74699,4268,16208,650,17,7409,10600
5640:5550,76,654,58,17,698,1970,190,2139,564,302
13835:254,361,866,17,5465,1995,654,302,546,58,76
5644:533,5975,1397,9054,2510,4889,603,13341,53686,6311,14268
5645:5857,17,2829,654,302,616,76,58,518,84,29
22030:29102,33864,17,302,654,76,616,58,8,866,84
13841:76,650,17,302,654,616,58,564,8,84,29
30227:8739,6215,1102,654,518,84,17,34700,3521,4967,302
22036:1550,17,302,616,654,58,2266,650,8,542,29
22037:75212,72159,99551,35023,66518,29065,87432,105216,17,302,654
17919:2223,542,616,17,302,654,15,564,518,554,58
5656:17,8,84,302,654,616,58,518,508,1102,29
35990:59675,48724,73907,59295,93476,113906,25365,18996,27732,46606,118607
21423:27961,17,302,654,76,616,58,8,866,84,29
39469:605,17,84,8,1986,564,508,3704,2302,736,542
38431:654,17,302,58,616,29,84,1102,354,8,76
5666:236,8197,10641,3448,21171,4203,12253,28988,564,7795,17
15963:76,17,302,654,616,58,564,650,8,84,736
47366:3176,729,17,409,650,302,45,1245,616,236,224
29607:361,866,17,302,654,354,76,29,84,58,616
30247:867,379,4268,1002,245,3521,2955,4292,2715,1446,1370
22060:673,17,654,58,302,29,616,542,15,6,354
38445:84122,91857,17,302,654,76,616,58,8,866,84
13871:8733,719,168,984,463,1400,4877,5480,574,5557,2642
13874:15817,17,302,654,76,616,58,8,866,84,29
5683:354,17,168,302,654,84,76,1326,5480,616,58
13876:17,302,616,654,58,542,8,101,518,6,84
30264:1126,17,616,654,302,612,542,8,58,15,518
46650:88943,17,302,654,76,616,58,8,866,84,29
5691:5606,17,302,654,76,616,58,8,866,84,29
13884:302,76,17,650,654,616,58,508,29,84,8
949:118218,95433,920,17,302,654,76,616,58,8,866
5696:518,17,245,94,8,616,302,84,654,58,15
21151:236,17,1344,302,616,654,58,650,76,1220,8
38466:86919,17,302,654,76,616,58,8,866,84,29
13892:1682,6303,17,76,698,2139,81,564,616,70,7497
13893:603,18802,3741,11468,5322,10981,5975,68904,8772,2543,2139
5702:17,302,654,58,29,616,84,8,650,76,1102
54855:106228,72918,17,302,654,76,616,58,8,866,84
30282:866,17,236,361,302,654,58,76,616,84,29
5707:4755,10041,1352,1205,17,4825,827,1460,3107,508,2880
13900:17,84,302,654,1102,616,8,58,518,29,354
36470:1344,1913,2265,17,302,76,616,654,58,650,70
30989:100380,17,302,654,76,616,58,8,866,84,29
30288:57579,69605,29661,76697,11660,1889,11104,33604,15069,8396,64682
37816:2548,17,1881,654,542,302,61,245,616,15,58
30290:45910,17,302,654,76,616,58,8,866,84,29
5717:358,17,4671,76,302,654,4021,616,58,650,8
5718:866,17,354,302,654,899,84,361,29,58,616
