12544:6,26631,30730,2059,17,22,25,22559,6177,40,47
4353:7681,36694,520,10071,8213,542,42016,22052,1578,77357,90164
4357:29526,6,8,273,1551,19984,18449,1555,5140,4630,28
42699:17,302,654,76,616,58,8,866,84,29,650
12552:43008,6,8,30730,15,8208,4113,6165,13657,43033,32
12555:19715,13060,4357,262,3847,68232,6545,3112,5167,12080,1460
12556:2060,1550,6159,17,4628,8730,3101,542,1567,10785,546
4365:13312,10752,19458,34134,4103,3083,7180,7426,15886,15,3601
12559:24579,4101,518,39084,15371,2063,15889,29722,14370,2085,51241
20752:669,51035,64628,82549,12791,64628,3976,24716,12699,35998,2593
12562:49329,88524,12637,64,3041,10246,104391,42440,9354,88524,48208
4371:4742,8,75500,1164,38543,7059,1815,1957,10522,13851,5407
4372:2050,3,6,8,855,7692,16397,15,1603,17428,45077
37143:17,302,654,76,616,58,8,866,84,29,650
12568:17,302,654,76,616,58,8,866,84,29,650
20761:28544,1218,88772,18757,20614,4647,8776,28170,28802,30013,30128
41025:17,302,654,76,616,58,8,866,84,29,650
30767:53792,48158,11843,99940,8,2570,8651,1102,112081,113155,84
12573:43008,683,6,8,10249,10,2059,2060,28686,15,8208
20766:5634,110596,6,521,37387,5647,17,1555,2069,535,1561
45346:17,302,654,76,616,58,8,866,84,29,650
37160:2880,2302,11538,533,46614,672,1712,3107,50289,60328,13481
14058:6,8,2059,8205,2063,16,17,8213,29632,25,45082
12587:3,6,26631,10,31063,92175,2073,28,29,30,32
28973:650,1550,58771,20760,409,1456,430,17839,42160,696,654
4399:2059,8205,2063,16,17,8213,29632,25,45082,4125,8224
4400:8,2059,8205,2063,16,17,8213,25,45082,4125,32
12595:10752,1539,4103,13,14352,2068,6166,10267,7711,25647,2609
28981:17,302,654,76,616,58,8,866,84,29,650
20790:17,302,654,76,616,58,8,866,84,29,650
4407:16390,8,4106,11,13,22543,6165,18455,4123,32,10275
12601:18437,8,61451,65037,63505,11796,11286,542,76332,73267,27230
37178:108998,103858,24948,24948,17,302,654,76,616,58,8
12604:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183
28992:17,302,654,76,616,58,8,866,84,29,650
33525:21639,69391,27409,39442,2068,94872,12703,34208,41633,54949,57258
28996:17,302,654,76,616,58,8,866,84,29,650
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,84057,106872
4424:46978,76166,88078,1558,36249,106150,100519,8873,56364,36269,20912
19852:17,302,654,76,616,58,8,866,84,29,650
4426:71787,3718,5767,780,653,43154,93635,16404,51477,103447,1435
38967:22848,15299,10180,29302,44935,43282,5611,61037,97070,94354,19029
20812:23723,7685,518,8,4268,2060,13,3086,1524,1555,3093
36468:39424,518,30730,17429,18967,542,45608,554,16435,58,7178
12622:43008,10244,20997,6,8,521,17,54958,1558,108055,1050
4436:43008,6,8,30730,15,8208,4113,6165,13657,43033,32
12630:5634,27651,8,1545,2980,12301,2733,8208,17,29205,542
29015:50690,6,8,10,11276,1549,1550,15,17,530,1555
37212:5851,1604,78787,79127,8961,1604,13893,103954,71670,99930,17
22586:49153,6,5292,10,11,8276,4628,88598,1535,8150,1561
12642:16776,6,8199,7178,1550,1551,17,1044,21,22,535
4453:8069,8,33420,4755,12565,5398,95577,157,28577,37794,931
37222:6,26631,8,30730,2059,17,22,25,22559,32,6177
29032:4996,5000,650,780,1730,1550,11153,29,670,21537,429
4457:30720,13312,1366,6,8,12298,2059,6157,59411,60761,29
4458:65587,1410,6534,65,119052,17,49313,674,6,23335,37544
20607:3,17,59411,21,32,48475,38,41,58,61,10592
20846:17,302,654,76,616,58,8,866,84,29,650
14397:104195,28677,14617,111645,18335,18720,84261,678,1578,10415,36531
42157:17,302,654,76,616,58,8,866,84,29,650
4466:6,8,10,15,17,18,6171,32,40,6190,4148
12660:39424,518,30730,17429,18967,29,542,45608,554,16435,58
4469:43008,683,8,10249,10,2059,2060,28686,6159,8208,17
12662:59585,1987,3233,51752,656,60833,18098,4249,2139,60833,88258
12663:5633,104451,10756,3841,8,4105,10,25431,4354,1038,19471
37240:76735,62487,17,302,654,76,616,58,8,866,84
20857:9889,6531,83521,99048,31022,62839,62839,62839,17,302,654
20858:34690,88713,71562,68112,35734,86682,37083,22436,6311,61102,3633
12669:97290,104979,5143,95773,1057,4652,1581,48,86580,95,5183
42703:116481,22914,40325,81292,13327,11283,30276,92190,38048,8358,43566
29056:1030,8,33289,11,11789,15,11281,4628,23063,9240,28
10304:4326,162,5604,29798,8166,193,4802,925,656,27251,29726
4482:10244,8,24586,11,2060,8205,17,22,63513,2076,38941
45443:103826,6678,6033,6347,57302,77222,17,616,363,14028,205
12676:3969,19458,56835,14597,32007,2568,51722,27275,39436,5890,23950
11670:7407,1153,38915,1412,4613,518,8,2570,10391,5260,3213
29062:3841,15364,2181,6,8,2569,27018,6359,1730,1806,21678
37255:17,302,654,76,616,58,8,866,84,29,650
20872:4740,5767,22921,1418,114315,1682,2068,46190,6167,83102,64415
26882:17,302,654,76,616,58,8,866,84,29,650
53643:225,80260,74180,102854,11719,361,1418,1451,44,1069,66958
53342:17,302,654,76,616,58,8,866,84,29,650
24580:17,302,654,76,616,58,8,866,84,29,650
29074:8706,6,8,10,2059,37900,1550,15,17,1050,2588
26691:10850,2021,236,394,76,162,398,84,1499,2944,13573
32338:1539,1444,262,327,1352,6793,1099,23692,718,28368,81
29080:17,302,654,76,616,58,8,866,84,29,650
32032:1030,8,33289,11,11789,15,11281,4628,23063,8216,28
4507:518,521,2570,2059,15,36884,12827,30,89520,8232,1065
12700:1542,2068,8733,9247,3618,3107,24838,21227,4140,564,350
12701:19841,110980,17925,774,8583,364,16266,4880,273,34838,2456
50342:17,302,654,76,616,58,8,866,84,29,650
29424:13312,1923,3976,77961,1546,7703,83084,4239,4880,1682,4755
4514:10247,10,28686,18447,8208,17,63510,25,6171,29,30
40347:17,302,654,76,616,58,8,866,84,29,650
50167:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619,118972
4517:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183
29338:289,9763,101,3517,2121,650,364,39119,76,11633,899
4519:27460,107592,1239,6130,3223,37309,3329,642,16134,22273,49928
4522:7680,45569,88579,2052,77317,12294,27656,5641,10071,2063,39440
37291:11714,1764,73990,52814,114805,13049,3196,2048,409,1539,1030
20908:2946,6024,8970,371,58508,60034,3345,4499,7859,2967,826
49906:11973,42792,4875,12565,81658,45339,58224,8934,31585,51234,17380
20911:5120,17921,27140,86,518,8,14857,11,1039,9745,1603
20912:17,302,654,76,616,58,8,866,84,29,650
34794:4245,120740,2789,2662,1372,586,17231,109872,64179,40853,1305
4530:43008,683,6,8,10249,10,2059,2060,28686,15,8208
12723:1410,1131,3717,262,162,3976,114914,1815,1164,653,1995
12725:62002,96219,7514,2975,1539,1544,138,2700,69262,17,50840
20918:25601,1410,28035,518,58113,95572,1023,2059,37606,7827,22805
18505:5634,27651,8,1545,2980,12301,2733,8208,17,29205,542
4537:7649,186,40356,22713,45641,3,20997,16390,8,11,1039
29114:91392,47363,15621,31366,48775,30091,10511,17,899,2162,89247
27702:354,5575,60104,6379,2292,1462,95580,35840,8,11,14348
37308:17,302,654,76,616,58,8,866,84,29,650
20926:1195,645,518,8,650,780,1550,2937,3088,17,402
4543:49153,6,1196,10,11,8276,4628,88598,1535,8150,1561
32982:17,302,654,76,616,58,8,866,84,29,650
12739:56304,29912,105698,93499,2492,76480,129,12039,88968,71593,1355
20932:17,302,654,76,616,58,8,866,84,29,650
45510:76092,108490,12227,500,61735,1410,1412,4107,780,653,3086
53706:17,302,654,76,616,58,8,866,84,29,650
33527:17,302,654,76,616,58,8,866,84,29,650
29133:353,36835,68741,95977,3724,16498,45742,88850,3514,99835,2268
45518:6,4106,780,654,17,430,2326,1690,29,542,1567
29135:6,8,10,15,17,18,6171,32,40,6190,4148
24144:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107,2068
12753:65536,20485,6,33793,8,5183,18447,17,79890,6168,77856
4562:35840,8,11,14348,2062,25,63518,57375,86054,41,42
27430:1410,42888,521,4106,780,654,656,17,402,7827,36336
37523:70272,32448,387,105989,43015,2185,2059,140,42214,42766,42641
29141:20096,2944,642,3715,645,22534,105345,5000,521,138,6157
20950:409,2051,10756,598,518,51207,13928,18441,7178,12811,3085
12761:1537,5637,1033,22538,2059,1551,14936,4630,2583,1050,116253
20954:17,302,654,76,616,58,8,866,84,29,650
12766:10786,34595,4453,70,3819,22871,2548,75790,2677,81,500
11685:10244,8,24586,11,2060,8205,15,17,63513,2076,38941
43088:3969,77570,5509,1673,22411,87311,6545,2967,3229,2139,15278
4578:6,8199,8,10249,67245,14352,17,45074,30742,345,10267
17147:3913,496,14339,20997,28006,75657,9354,119628,96461,11694,17487
12773:39969,55267,51399,59656,53193,69111,26035,9397,52311,21240,26138
45542:17,302,654,76,616,58,8,866,84,29,650
12779:1498,22689,118115,1381,102254,116904,30764,106730,39851,48076,4078
4588:10247,10,2060,28686,18447,8208,17,63510,25,6171,29
20973:8,11,15,17,22,2073,2076,29,30,32,24630
37358:17029,64135,17,18964,14488,33691,454,49711,81202,14003,3255
29169:17,302,654,76,616,58,8,866,84,29,650
22521:17,302,654,76,616,58,8,866,84,29,650
45353:119266,1069,31464,5738,4877,399,30736,2802,105684,2677,34134
20985:39168,1153,262,99720,4332,2060,19341,13838,7448,508,47123
12794:3,518,1023,8,521,69131,13838,15,17,4630,34328
12795:2944,13573,87,268,2626,654,429,17,146,283,285
12796:90348,54585,29636,106534,3360,2512,10786,2139,28837,262,226
52650:17,302,654,76,616,58,8,866,84,29,650
20990:6472,378,1539,3718,17,402,25,23787,21785,986,932
12799:46545,290,17,302,654,76,616,58,8,866,84
23979:17,302,654,76,616,58,8,866,84,29,650
12804:518,35336,1550,15,19984,17,1555,7700,103445,1558,1050
40563:17,302,654,76,616,58,8,866,84,29,650
12807:21249,12294,46992,533,34070,21271,63898,3741,94750,67364,23848
39707:7553,45570,13443,28933,3977,1931,25358,911,11664,14552,89234
36268:481,13411,53668,33833,4012,103949,87601,70521,26628,26628,17
4618:35840,43094,11,9741,1044,55830,2583,542,548,26156,48
12811:10244,8,24586,11,2060,8205,15,17,22,63513,2076
38616:35186,109914,43015,45065,11,15,17,18,22,2077,30
37389:14080,14593,60011,81541,26376,13194,3083,81039,984,10778,7838
33539:33985,13065,138,654,11535,17,678,13863,4268,8115,568
37398:75297,117732,709,14918,92359,118152,24010,36535,56333,2401,30995
37399:122306,22764,75590,11467,31781,21380,7815,13449,112394,60300,44557
29208:17,302,654,76,616,58,8,866,84,29,650
4633:8977,100082,35545,82785,7098,21206,16487,69282,5860,88488,650
44463:93443,99213,401,20755,34452,1685,1558,3439,23581,10014,33695
37404:3,43013,518,1023,8,1550,17,14851,12633,7194,11803
4637:3718,5767,780,653,43154,93635,16404,51477,103447,1435,16286
29214:17,302,654,76,616,58,8,866,84,29,650
33541:409,1541,518,4106,4107,11276,6157,15,17,530,1558
4640:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
4641:27138,1923,5254,1418,17,1682,899,4372,6266,2582,7831
4642:6672,7698,82971,26653,546,4133,38,554,1589,948,21052
35274:17,302,654,76,616,58,8,866,84,29,650
12836:8,4106,1549,3088,17,21,1558,345,5657,40,1578
13062:73537,939,2656,50946,2251,4613,84198,5347,8,32906,939
21030:6,8,2059,8205,2063,16,17,8213,29632,25,45082
21032:69366,90337,102787,90367,107366,61521,102215,21416,115914,64557,62157
12841:1921,101931,70277,29064,17161,37666,9127,5291,89779,17976,25793
4651:6,15,17,9748,33817,29,542,1567,32,10785,518
21037:518,8,3081,15,3096,5663,32,3620,1030,54,58
18525:17,302,654,76,616,58,8,866,84,29,650
12852:23938,518,24586,3855,1168,17,99347,814,2455,7710,60575
29239:21632,27009,24836,70407,520,19723,70669,1550,23439,6292,91541
4665:6,8,2059,8205,2063,16,18449,8213,29632,25,45082
4666:4479,17,302,654,76,616,58,8,866,84,29
12860:12290,6,8199,2988,10,4619,15242,1551,3088,530,1044
19893:70272,32448,899,105989,43015,2185,2059,140,42214,42766,42641
21259:1184,7585,83204,279,13386,22699,1196,2029,33391,44144,78994
29252:3105,7627,27364,63621,9095,26985,1002,1355,51980,3937,14966
27546:3329,3691,76,182,985,25601,518,8,2059,17,17428
28525:29620,542,1703,117643,44176,2322,16409,121119,2338,38320,23221
4682:18435,37380,37462,9222,1546,25615,4114,25107,32790,14875,53788
45643:71035,24262,44231,56530,1460,99579,17,302,654,76,616
4687:518,8,343,2060,1550,15,5138,394,8213,4697,1050
10339:12290,5638,8199,2988,10,4619,15242,1551,3088,530,1044
4692:1539,6,11,44044,13,15,5140,25115,3101,544,62417
12885:2050,8,20489,4439,10252,6157,2073,2076,346,4126,34854
4696:17,302,654,76,616,58,8,866,84,29,650
21082:122371,10503,32648,85003,140,29453,3309,35731,63124,49433,25114
12892:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
4702:13617,13617,36929,83972,67691,5197,13617,47507,72788,3509,60121
38766:17,302,654,76,616,58,8,866,84,29,650
54713:17,302,654,76,616,58,8,866,84,29,650
12898:38402,3587,2059,1549,18,12803,548,5669,1578,26156,45
12902:23105,118796,52497,21522,3224,122396,32413,4002,1451,73261,28275
37480:9794,1803,22476,26414,54703,2064,11985,2583,56600,24698,91391
27435:3841,15364,2181,6,8,2569,650,1730,1806,21678,273
29458:226,5738,85800,94954,1803,70799,10493,68341,33558,87896,97818
32189:24585,2059,15,7854,8215,25,4123,1370,38,55341,54
12912:10244,24586,11,2060,8205,15,17,22,63513,2076,38941
12918:16776,6,8199,7178,1550,1551,17,1044,21,22,535
4730:518,5640,2059,15,1046,7194,29,32,4187,13863,554
32191:77069,2051,88076,6157,28686,17,543,32,2083,38956,19550
10346:225,68201,2414,564,238,7742,10880,31879,30545,57778,10003
49063:7872,83136,5538,2660,42088,22792,44,8940,1069,719,5488
4736:22528,8192,49155,6,10247,30730,65548,15,10256,25,29
45697:17,302,654,76,616,58,8,866,84,29,650
12931:2050,72195,3250,43013,518,8,1196,7178,855,2060,1549
12934:3552,75115,327,616,6635,76,302,99887,9832,4245,1305
15809:54784,13315,7685,72711,1544,521,13835,14,1039,30225,14151
4745:10244,24586,11,2060,8205,15,17,22,63513,2076,38941
12939:109058,10244,21313,392,1551,104593,32791,30109,6435,2602,5036
37516:92033,1282,899,518,20723,654,2960,17,3347,42649,3866
4749:111748,27910,16776,57994,75150,1551,10264,89106,55571,81556,25749
29326:17,302,654,76,616,58,8,866,84,29,650
4751:4485,27923,47749,41249,12332,1069,15278,17588,25910,564,33595
21272:1152,5632,21380,1622,4486,8,13065,2955,654,5264,17
21139:17,518,8,5641,1547,21519,39440,4625,22,38463,11219
21140:6,43529,5645,15,3088,19987,19988,52758,1200,546,20579
45717:17,302,654,76,616,58,8,866,84,29,650
13081:6,8,2059,8205,2063,16,18449,8213,29632,25,45082
4760:3,8,17,59411,21,32,48475,38,41,58,61
44484:1760,610,4268,27565,2030,14237,14960,26712,146,19826,182
4762:43008,683,6,8,10249,10,2059,2060,28686,15,8208
12956:48386,29572,22624,45,22691,11813,7208,6059,1196,10541,6958
21149:8,1551,17,4627,7700,1558,3101,32,10274,1578,11821
4767:35840,8,11,14348,2062,25,63518,57375,86054,41,42
26736:2048,5632,518,8,4268,114698,4107,15,1555,1556,4630
52533:17,302,654,76,616,58,8,866,84,29,650
4774:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183
12967:5120,17921,27140,86,518,8,14857,11,1039,9745,1603
21160:13312,521,21522,533,17435,21021,262,61994,16438,25145,11325
12970:5633,3,4630,861,385,19470,19984,1555,788,1558,1305
4779:2051,25605,6,86024,17432,2076,29,1116,122290,2100,61
21164:4065,262,74246,455,1544,8205,2512,564,26741,698,15484
45741:86165,17,302,654,76,616,58,8,866,84,29
29360:17,302,654,76,616,58,8,866,84,29,650
4788:518,8199,10,2571,525,1550,19988,1561,29,30,15395
4789:17,302,654,76,616,58,8,866,84,29,650
43259:17,302,654,76,616,58,8,866,84,29,650
29368:289,66,8,654,211,56660,302,2618,12539,285,17
12985:4985,44036,93399,899,4996,5638,27073,8,393,301,273
4794:27781,322,30734,4240,78170,14628,70182,101799,26541,96302,3250
4796:14689,327,65475,92631,51809,1352,26571,24811,23822,22929,93655
4797:2059,8205,2063,16,18449,8213,25,45082,4125,32,14370
45758:17,302,654,76,616,58,8,866,84,29,650
12991:2051,88076,6157,28686,17,543,32,2083,38956,19550,37431
4802:3,8,5292,1549,14,15,1050,29,542,546,2139
11723:21507,518,1287,8,2569,60299,656,835,118041,17078,25
12998:8,1551,17,4627,4628,1558,3101,32,10274,1578,11821
43598:17,302,654,76,616,58,8,866,84,29,650
29387:19291,71615,17,302,654,76,616,58,8,866,84
13004:9729,27652,1030,23563,76301,17,37906,535,3101,542,22047
37666:17,302,654,76,616,58,8,866,84,29,650
4816:1550,29,116036,22056,4150,58,38462,54336,1102,591,41047
37585:17,302,654,76,616,58,8,866,84,29,650
29395:17,302,654,76,616,58,8,866,84,29,650
37588:17,302,654,76,616,58,8,866,84,29,650
21207:74176,902,1162,354,654,33773,17,530,58901,409,25115
13019:385,3717,29960,2194,10905,3484,16030,36767,74157,687,92168
26746:42274,4715,109235,11488,866,78815,224,82562,108294,70,8487
4831:3,518,1023,8,521,69131,13838,15,4630,34328,6172
13024:17,302,654,76,616,58,8,866,84,29,650
13025:117672,285,17,302,654,76,616,58,8,866,84
4834:30720,13312,1366,8,12298,2059,6157,59411,60761,2084,32805
21220:19596,26254,144,6165,55703,3864,87964,15997,23580,4138,24235
37606:2142,16514,2403,774,2696,115530,1827,1524,66776,185,2714
29417:4320,78944,69859,30598,103305,40652,18994,65139,26741,3817,52443
39865:17,302,654,76,616,58,8,866,84,29,650
13039:5120,12294,21511,3599,533,8737,46629,48181,30265,89660,40512
13040:409,7170,43524,6,11789,10256,529,75283,46100,16217,1050
25384:43008,10244,20997,6,8,521,17,15534,1558,108055,1050
45811:17,302,654,76,616,58,8,866,84,29,650
4852:88066,26027,69125,12294,1793,50700,72206,120847,29712,34321,42002
26750:57974,26342,15111,8009,8167,12332,71599,75965,3477,3126,45095
17193:30720,13312,1366,6,8,12298,2059,6157,59411,60761,29
29432:17,302,654,76,616,58,8,866,84,29,650
45989:64805,17,302,654,76,616,58,8,866,84,29
13050:17,302,654,76,616,58,8,866,84,29,650
6271:52225,3,70152,20493,15,2578,2068,92761,3615,2597,11818
21246:2177,3,7813,6,1217,1403,395,268,1550,813,1168
4863:6672,82971,26653,546,4133,38,554,1589,948,21052,61
45825:40515,17,103142,82278,327,616,34121,102567,44910,19119,2801
38897:17,302,654,76,616,58,8,866,84,29,650
13060:17,302,654,76,616,58,8,866,84,29,650
4870:518,8199,8,10,2571,525,1550,17,19988,1561,29
18561:17152,24032,238,98736,116024,106934,85656,10234,1501,82018,17
21256:1410,17,68502,19352,31267,10021,15403,301,36022,5303,2876
45833:8928,1760,5122,14538,94507,64719,117203,86804,36662,8794,1435
4875:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
13071:8,11,1549,62994,16404,1561,10267,101412,43186,40,1578
21266:86,67590,40968,24075,614,15,9745,530,21,5655,1561
45843:385,73978,78983,52872,1164,301,112144,30993,61507,5398,4249
45870:1539,2312,9559,8493,17,1558,1693,3368,301,18606,431
13080:1144,40888,52642,121481,86137,1604,7941,71304,83595,37503,21112
4889:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
29468:17,302,654,76,616,58,8,866,84,29,650
11738:25344,56530,1460,24262,118784,3588,18006,8,87,2060,15
4894:24585,2059,15,7854,8215,25,4123,85338,38,55341,54
13087:21507,116868,16517,3334,8,100361,89226,2955,6210,86829,6675
4898:17,302,654,76,616,58,8,866,84,29,650
36315:6144,90126,110424,8213,88087,37408,63010,42042,42565,25164,7763
13092:35840,5634,518,1023,69131,1549,15,1603,7700,535,2076
30854:17,302,654,76,616,58,8,866,84,29,650
13094:518,30727,8,2060,1549,15,19984,21,4630,1050,542
21288:2944,3329,7938,6,14209,76169,2570,9996,2831,17,9236
45865:17,302,654,76,616,58,8,866,84,29,650
21713:2944,13573,2185,87,268,2626,654,429,8766,146,2094
37676:1890,84292,28581,18218,112588,302,1871,17,58740,121204,654
4910:3,8,4113,59411,21,32,48475,38,41,58,61
13106:59651,70149,22023,23944,76170,113296,69909,35355,43676,48801,1701
29491:19716,18885,50185,43851,56172,12474,5634,3,17925,6,1023
13109:1541,518,20652,4106,6157,25,1050,2076,3613,46597,546
13110:8,11,1549,17,62994,16404,1561,10267,101412,1065,1578
4919:10247,10,2060,28686,18447,8208,17,63510,25,6171,29
29497:113664,116225,119171,10244,902,5767,88585,138,140,6414,8365
