12991:2434,3338,4866,7490,7586,8494,11294,20013,23968
4802:67127,86516,13221,84899,5426,10480,19803,41396,44022
11723:12824,27405,36754,111404,70532,5567,39947,75666,93968
12998:46089,47348,182,60735,98172,52,390,1225,1604
43598:94913,17,302,654,76,616,58,8,866
29387:83733,16880,98582,43929,71050,19291,71615,17,302
13004:9296,94687,37793,91507,1976,3452,3889,7889,9729
37666:122567,17,302,654,76,616,58,8,866
4816:35628,38084,88476,100968,17054,373,1580,1694,1783
37585:63418,385,30848,117632,104579,84038,52071,81288,39695
29395:43937,82881,3003,55547,59172,14309,38214,45930,34540
37588:63431,415,61440,2178,647,20621,71694,56975,75939
21207:27575,27597,33274,56361,63862,104353,108744,63567,306
13019:16030,114900,92168,14574,74157,8839,44729,29960,68555
26746:4994,5321,9438,18553,21631,22977,24035,26371,26597
4831:111158,6172,19715,21560,22312,25526,27836,34328,38663
13024:14580,48747,80114,17,302,654,76,616,58
13025:92251,63317,14583,60473,37723,45270,117672,285,5657
4834:52103,23120,60167,37495,42179,121258,2899,4473,5279
21220:118116,59866,9455,17595,22262,24235,37304,94287,110925
37606:8,17,8215,38,35507,58,60,61,65
29417:26741,78944,65139,30598,103305,40740,18994,40652,52443
39865:69611,17,302,654,76,616,58,8,866
13039:39040,39957,59885,87044,84337,14606,1336,73713,79078
13040:6,40,42,103,198,204,208,224,225
25384:1478,3105,3720,3875,4751,4934,5362,8003,11643
45811:120016,1435,48432,66078,7431,75726,71598,17644,69389
4852:2303,8258,81362,38716,25398,26368,38182,40029,62781
26750:11,25,41,42,43,86,114,119,164
17193:82283,40822,2174,20793,71351,65929,29874,4617,36190
29432:17,302,654,76,616,58,8,866,84
45989:64805,86901,17,302,654,76,616,58,8
13050:14619,86557,11924,17,302,654,76,616,58
6271:70019,20493,36996,40777,41791,42185,44431,46543,47218
21246:117982,30964,38929,39632,43604,43951,50721,58277,62634
4863:4692,25346,30454,32876,35602,38298,38527,42565,43940
45825:17,85551,40515,82278,616,32924,102567,19119,13689
38897:114097,17,302,654,76,616,58,8,866
13060:14632,1125,18233,101562,82237,17,302,654,76
4870:525,7742,11871,16589,16607,29054,32135,32200,37629
18561:7612,24032,47407,50463,54872,58835,63302,68947,10234
21256:1102,2876,68502,44923,4422,54128,5303,5582,15403
45833:112533,97265,5122,8794,29311,14538,3775,8928,64719
4875:96770,82081,9156,63513,114781,631,2170,4186,6931
13071:6808,7659,36698,43809,47001,48448,62994,65013,79121
21266:94869,825,1185,2070,2524,2682,3057,3846,4531
45843:68521,71398,558,8529,17858,18231,19519,20751,28266
45870:17,76,18606,49336,227,2312,8493,361,431
13080:104607,26971,28385,13094,22205,121481,52642,86137,1144
4889:43993,72677,74340,81170,103670,52244,45586,9156,36845
29468:92661,13969,37347,119044,42951,17,302,654,76
11738:70265,71035,99579,17494,56530,25344,44231,117046,43
4894:37192,59359,555,3237,6271,6484,7206,8687,8786
13087:76768,3334,6678,11384,15316,16517,28758,33203,49333
4898:4732,12536,17,302,654,76,616,58,8
36315:98501,6,8,17,18,35,65573,38,40
13092:65288,30250,41290,44353,114738,74526,22603,101735,117559
30854:47260,19030,74315,15991,17,302,654,76,616
13094:89,240,676,905,1130,1282,1293,1651,1711
21288:4411,5672,7538,12121,16582,17393,18904,19656,23171
45865:120985,86195,17,302,654,76,616,58,8
21713:60469,101482,21422,35113,49258,51625,55347,56966,62065
37676:104813,63653,2178,9231,122379,58740,19621,91460,17
4910:25011,82331,185,49130,63105,117559,214,1705,2605
13106:70,59651,69909,14692,76148,76170,88547,70149,35355
29491:6246,19716,26614,43851,72976,86024,52,1215,2781
13109:100432,61016,6634,9263,10066,10153,20631,27024,28551
13110:81267,355,555,1447,1629,3237,3320,3602,3693
4919:107313,30793,36996,42185,44431,46543,51418,52017,85669
29497:48293,98853,108339,2530,3995,5295,5426,6202,7922
37050:62082,81100,87085,15,17,25,58,16474,101
36319:66333,33762,667,101069,3214,5292,8705,8770,9068
13116:70284,8,15,17,32790,65562,28,30,32
4926:37301,55956,74218,88575,631,2170,3597,4163,4186
54080:113896,13341,75488,85217,67810,111435,108977,36713,28811
32439:8237,19895,28534,38415,49066,54580,55347,55426,56458
18571:82351,95917,13232,18530,22683,26519,28953,32923,33455
21317:196,517,6018,6852,6931,8717,11078,11130,11196
4934:1137,3613,4064,5894,12589,14686,15107,21227,27588
4935:99179,51438,67504,47645,65467,105991,106,16688,122982
19259:2068,1566,4215,37529,1709,32949,18143,1765,746
37708:121734,17,302,654,76,616,58,8,866
36258:7851,59948,49393,73022,28615,21,40,81,90199
4944:73065,78785,81841,36197,70658,78088,4769,85308,4145
4946:13964,31424,42257,46974,57324,111751,4771,21444,474
39718:1539,6328,21624,31999,88705,13174,45746,1335,5262
29524:81198,115857,6729,102074,80,212,347,350,1256
4949:4778,88590,99807,12278,15403,508,9758,8930,21963
45910:120272,119431,33547,17,302,654,76,616,58
4951:44666,215,1071,1602,2704,4045,5025,6159,6292
47247:90857,17,302,654,76,616,58,8,866
4956:121405,121556,4789,44019,94330,16,631,751,2170
11749:403,761,1213,1595,1668,1747,1866,2270,2398
13152:100956,105397,109918,121957,112936,3720,3875,4331,4751
4961:82141,4796,58996,10093,33957,61849,63047,98179,28198
54114:7087,75649,10882,102021,16009,57227,52366,55952,68755
37731:12264,8,15,17,29,32,52,53,54
37735:63790,40165,79242,80411,19166,120702,121070,60412,9289
37692:109288,3088,30444,53643,110862,79889,52517,107306,60461
21354:27832,45187,17,302,654,76,616,58,8
29548:105048,34178,15754,85640,32923,25961,37918,53552,73833
29549:2386,2686,4018,4362,4581,4886,5268,6003,7250
45936:73102,8117,113158,17816,94366,10,11,15,17
29557:55058,69775,104032,7140,10068,78662,84936,1155,3
29558:44309,104146,453,601,607,1376,1619,1827,2236
4984:4826,29,2618,616,2665,205,25826,236,244
13177:52353,116433,3041,3127,7742,8516,9317,9423,9641
4986:4829,13104,21166,24401,25530,25819,30655,37393,38012
13179:54844,878,3301,4488,6778,7801,8827,12159,13435
36330:79717,91882,6,8,11,13,15,17,18
4991:51581,669,96260,75786,32794,96286,51232,92207,20530
4992:7318,9795,34960,42305,76884,78186,95690,96503,96727
29569:8004,19622,25639,31786,37504,37562,38698,57178,58149
40427:106573,82528,69106,20481,108766,4372,297,352,2414
29573:53458,66340,68478,103134,40023,41656,76202,11299,11589
4998:3069,7819,11742,14185,21394,28515,30375,45205,61487
37767:82666,16964,115174,17,302,654,76,616,58
13192:89926,17,302,654,76,616,58,8,866
5001:23685,64066,16,4125,15087,15569,16041,16612,28213
5002:107537,71589,43021,26849,1495,3,6,8,11
13195:22907,34027,65817,98906,101460,2204,2656,4846,4952
5006:92227,107620,66261,3649,4885,6532,15804,28036,34968
5007:18469,40451,51970,52446,62058,69483,87596,33717,1194
5011:115725,117347,802,4862,72964,698,1272,3548,65579
48722:76,98479,4488,4983,15590,22353,23782,24485,25609
5015:4867,3532,9556,13015,18416,20404,22994,26618,26895
21401:119223,60376,76840,8211,87,2152,63665,76,18720
5018:5520,20116,42459,42728,45348,64561,72514,94532,119361
22682:105869,7,2136,2803,5763,6409,6748,6966,7336
37790:63906,24920,17,302,654,76,616,58,8
37701:1520,5333,5803,5891,6128,6184,7671,8400,8495
21318:88231,41822,102752,88682,27759,36589,32963,66456,100062
5031:4892,26954,35058,40910,58181,91559,95932,97346,2097
29608:1057,96708,813,65644,639,20183,53421,326,3
13226:55388,54463,14849,83624,111734,46537,83388,17,302
32242:77048,1267,51029,71409,42761,81867,50183,51275,59979
45998:86936,57192,36079,17,302,654,76,616,58
5039:4901,103375,58533,95611,96936,41431,81252,82480,83535
5040:39045,46461,53419,68158,72017,102811,1930,5333,21733
13233:12988,49696,52411,72022,84183,85617,94970,105761,118323
29620:86952,2435,3015,3684,3873,4135,4272,4279,5859
5047:85343,86345,114911,36394,41678,1520,1611,1981,2305
5048:45014,35346,13069,50,89,93,126,143,240
21447:43652,104930,28017,6872,5555,62353,533,53686,13269
21448:111840,7992,117991,252,525,934,1421,2206,2823
13259:14889,32462,17,302,654,76,616,58,8
30094:115019,772,1320,2914,3248,4165,4252,5137,5712
13264:19629,26106,33663,67399,27560,38744,5372,6934,15299
54226:114388,13453,107173,17,302,654,76,616,58
22691:119173,631,724,2170,3658,4163,4186,4280,4341
54228:114398,9847,17,302,654,76,616,58,8
13269:14907,60010,17,302,654,76,616,58,8
5079:39588,53701,73054,86124,90362,22637,631,2170,4163
37849:64065,17,302,654,76,616,58,8,866
45903:18580,13661,47712,45515,37656,21168,18616,84818,9814
21469:84856,56594,101979,75784,15368,51452,11533,20478,26254
5086:81906,689,7570,10294,13358,27682,29028,34244,48577
5088:44567,94700,89686,1651,1725,1868,1941,2171,2354
5089:73344,101257,116,749,2371,5577,6350,8777,10766
5090:13687,67215,39971,41570,30472,33941,57521,59017,91608
21476:122790,2139,102913,38148,64778,110865,69779,9881,59417
13285:101372,14946,26237,31266,36402,39356,42379,45988,58094
45884:1243,29891,44214,48211,88195,92184,97030,109678,119868
5097:48432,4962,83148,17,73651,50,630,794,1611
13295:22637,77552,119173,631,3597,4186,6931,9104,9156
13296:101092,14970,66864,924,32942,101190,115630,41973,116071
35086:60900,31225,63964,46902,17,302,654,76,616
5107:7961,70407,70669,91541,98589,100036,116834,15830,55604
5108:26861,7816,12227,13288,15150,15935,18567,21549,33215
37878:64133,30,90561,32642,74243,83350,49096,38478,99119
46072:1695,8237,11116,14384,18917,21422,28982,31432,38197
13307:7446,68332,10,15,17,18,32,45,65588
5119:4983,13943,15658,16189,16483,20316,27917,43612,61703
5120:12857,54841,3021,4195,4346,5963,6757,11226,12714
21505:80371,119055,41228,37976,114960,197,198,371,503
34541:38164,45410,53372,59837,105014,106985,107959,38,41
29700:44652,8725,44043,114203,22048,24097,74274,118822,86572
29701:44654,4477,47554,17,302,654,76,616,58
33261:52746,3039,91655,9608,15000,45848,115993,77211,79516
13319:64931,985,75404,43341,64401,17,302,654,76
5129:2004,3260,3573,4305,4387,7386,7581,10352,11510
21514:58094,42379,108111,26237,82470,69053,36402,39215,39356
29708:35452,75771,95765,6,8,10,11,13,15
13325:57469,66166,8841,99035,74756,91247,42209,1592,59416
21518:29259,100864,4934,5362,7283,11643,12085,12375,18590
41816:74942,2703,116139,95755,18958,70673,14354,100884,18966
42495:94481,17,302,654,76,616,58,8,866
35932:3,6,8,10,11,15,17,21,22
37910:64229,78374,17,302,654,76,616,58,8
13335:33377,26160,106472,9509,15852,59259,67315,74821,75045
37912:120001,64234,17,302,654,76,616,58,8
46105:87272,561,18469,26709,33494,40446,48595,61133,66917
5147:46819,91741,106009,110410,112979,121124,44521,54644,54094
5148:5019,669,96260,75786,32794,96286,51232,92207,20530
29725:3253,44696,54506,6,118791,53257,17,75809,40
37918:114563,17,302,654,76,616,58,8,866
37924:64267,65669,17,302,654,76,616,58,8
36358:60223,58477,102459,7609,8612,15418,56302,60875,62377
21542:94334,101289,39853,23942,65155,96855,61151,10358,27483
21543:84825,19703,28188,49647,4418,9003,15081,15292,17603
46120:40616,6051,66008,3,6,8,13,15,17
13353:56077,82887,83300,60942,406,491,528,1004,1171
36179:91335,443,553,825,991,1185,1463,1514,1515
37934:631,724,2170,3444,3597,4163,4186,6931,9104
21551:100084,28196,88379,68737,38297,80127,49056,71500,115290
13367:39257,43753,55209,65613,95078,74385,34605,36825,84927
5176:5044,41194,42614,45894,87211,92737,119408,47924,2674
5180:21631,111315,4994,38327,105809,107069,41925,9438,109445
49631:119904,17,302,654,76,616,58,8,866
13375:115387,2703,116139,95755,18958,70673,14354,100884,18966
13377:32455,52549,38338,51980,15086,11977,28674,41636,69429
21570:70969,28223,68832,85581,123183,106386,92755,96537,17
29763:46811,23678,98129,37,35040,3013,4812,38526,6417
5188:5055,22067,113401,24866,6931,53435,93,376,450
13153:102649,2653,46739,5160,22804,6842,11671,1913,2389
13387:621,1007,66682,87802,12508,6178,85995,87381,870
13392:15104,3522,103746,105231,11626,6,10,11,32782
21585:82786,90967,96393,98911,58598,55419,87135,35247,79231
5202:51433,1876,120972,83741,17,302,654,76,616
37971:103355,34263,14478,16770,25120,29694,91389,7501,12400
29781:30718,7197,550,2103,1081,574,2642,16474,9752
5207:94994,25471,11931,3683,4816,12495,14193,22805,24999
5208:20200,113827,119173,2170,4163,4186,4938,6931,9156
29786:45919,44834,4195,16390,15,17,8218,29,6
19983:38214,3003,43937,55547,59172,3109,45930,34540,97915
30906:47375,5847,19489,9354,30439,17145,826,8454,33562
5214:83746,25976,60667,120818,84010,5092,9505,49469,65377
21599:28292,99609,116469,1949,147,299,485,503,1161
5217:1520,1981,3625,3747,3836,5124,5214,5647,5803
37272:62561,225,4610,72836,117254,39688,68882,116263,56361
37987:6,2059,17,6166,29,54,6203,4156,62
21604:5443,6387,11446,11731,12924,15555,18624,19623,24420
37989:116716,95813,98361,100953,101089,70347,5139,72397,40335
13414:34193,45402,56475,5884,25616,53758,56268,34352,1725
21608:86510,110744,112640,24696,236,116,101223,16,934
13425:17,30,76,63651,8359,230,84205,245,273
24083:32982,75253,61647,26998,85535,450,1071,1194,1447
51390:104262,669,96260,75786,32794,96286,51232,92207,20530
13432:71487,79260,18522,15158,38395,27834,909,1128,1479
13434:21937,50611,65293,105251,112198,118424,11805,42700,15976
13435:42830,97262,114706,37694,27112,43,643,1627,1953
13436:72678,45703,18085,83772,52775,87051,120488,97962,93632
32823:46250,38024,23435,6670,51990,35607,57114,115622,69159
5247:109086,12679,45247,78276,89,149,631,1651,1725
21633:100056,36878,107142,107344,12752,112461,49166,101117,17017
51754:115537,17,302,654,76,616,58,8,866
13444:20149,30260,94189,98371,123097,33849,40,1009,14950
13445:29445,36121,63513,104744,105657,119173,631,1194,1447
13447:5477,22182,15175,11404,72129,49064,17,302,654
46217:111243,63869,17,302,654,76,616,58,8
23907:32614,84675,17,302,654,76,616,58,8
38028:64549,13166,68806,112244,116695,103164,17,302,654
29837:44949,65236,67702,3051,38004,17,84,654,7334
28184:23584,7816,12227,13288,15150,15935,18567,21549,33215
13459:35436,39528,48832,59926,70860,2080,4143,12438,14408
38037:64574,51343,57802,17,302,654,76,616,58
5271:5155,12496,16473,17999,35816,40078,41117,49274,67082
13464:107161,15208,14659,15007,46063,49558,72400,99548,9457
13466:3535,4026,4212,4596,5361,6082,6342,12157,18337
13467:9693,78933,34838,60015,89426,98183,123205,8625,4375
5276:30,84,224,225,301,472,633,654,703
13469:16,631,934,2170,4023,4163,4186,4418,6931
13470:17004,82654,70156,42505,15218,64559,24825,34583,20956
5279:4186,63513,119173,631,2170,3597,3658,4163,4938
21670:28415,87904,86918,73675,118289,84630,17,302,654
5288:49855,2458,6878,9247,9994,23152,29252,34813,39264
38057:4569,13260,22779,28219,38886,49394,86048,92526,106229
10439:11168,44048,65814,6934,16249,18845,25833,34686,35238
29869:73745,99988,45021,87046,2097,109738,211,7997,7140
5294:12602,19979,79582,81350,65962,17311,29886,10645,28922
28189:71049,9284,84047,39024,518,8,40526,53346,19556
29873:45032,17,302,654,76,616,58,8,866
5299:83089,35239,42748,101051,23524,113525,20699,22313,23660
5300:5185,33996,40032,42239,103651,115349,116278,12916,19399
30921:47407,82573,63302,7612,56207,58835,50463,68947,24032
21689:120542,28457,47647,2061,18449,21,45,4187,123081
5306:5191,33541,72731,76281,78664,82,324,655,900
5307:5192,17,302,654,76,616,58,8,866
5309:32300,74783,80918,101914,50848,20013,61628,89092,31269
13504:30979,53805,60495,91353,119210,16,934,4023,15087
13506:24311,63997,68230,110376,116827,116949,61280,9006,17074
29892:2754,17,8216,65,103,24694,128,1389,82077
13511:15282,23683,50326,62067,107049,42514,68837,44859,57276
38088:1658,3074,5163,11759,12571,23239,24778,33086,33135
18999:6759,85776,6,8,15,17,18,28,29
29898:45080,48662,59745,69511,97637,98515,98709,102170,109382
5323:5208,82586,103121,64797,122753,14942,6,15,17
5325:5210,99343,31976,59582,100151,62270,62979,71174,99721
10445:22321,42090,71918,122600,80,121,403,491,528
21712:76143,85697,112924,43300,32611,74017,7079,10009,13166
5329:122357,26567,19871,57773,75951,18877,33155,42944,62845
21714:49207,111265,44344,57433,98090,28493,84727,26641,104506
13525:26671,108600,41031,118,10359,28825,92317,45214,59555
13526:846,1285,2399,2406,2428,2609,3239,3474,3672
5335:65788,1695,4056,8237,11354,13340,14384,19813,21436
24100:6539,9156,11449,12124,12818,13240,18057,18511,18733
13530:18915,89618,1592,3583,6419,6631,7264,10673,11202
21723:4851,10819,15087,15766,16612,27189,28094,28213,29110
38108:3441,5564,7987,8328,9157,13340,15383,16311,18999
13533:95911,104397,16,1651,2171,2844,2905,3245,3447
13534:11576,17744,42665,13516,32975,17,302,654,76
13535:120766,318,1137,1230,1251,3643,5894,6953,12589
29921:56924,76621,98737,235,684,1142,1194,1447,1629
29922:45117,38168,15831,17,302,654,76,616,58
29923:9474,10050,13190,18664,24192,32760,42261,44513,44604
21732:95983,28532,61920,46982,18959,95482,33919,25475,57550
21737:33013,34534,58348,28546,58802,68999,58398,28681,50561
26638:11002,11836,43285,48442,50767,60702,78743,81596,86961
44583:70044,53649,54174,61409,3,6,8,11,13
35026:57010,4953,55024,41570,18214,17,302,654,76
5358:5988,24133,41582,47774,101735,102652,43,82,89
25469:247,1538,1986,2610,2667,3228,4156,4254,4523
5361:7580,88391,102119,5236,13376,34998,35404,37878,26151
5364:18168,47867,54757,58849,115093,61202,80298,117532,13710
50046:1406,2508,3751,7229,8828,9041,11699,12524,12596
29943:45177,106056,80525,453,6,7,8,17,29
28940:64457,42966,17,302,654,76,616,58,8
25471:44,76,198,217,16680,297,327,24904,380
13564:30387,14661,39222,22907,5977,14626,17272,18304,18359
52778:1851,3330,3515,8240,14621,15420,18651,19040,21176
26960:8237,33357,94869,117559,631,724,1185,1520,2070
22741:71895,2247,14180,16543,21731,22854,23114,25348,29785
13568:15356,82759,103027,104062,19450,21157,1032,1043,4797
46337:115998,17,90117,63494,71690,40971,2061,118803,102422
5378:44516,72475,86183,66593,21877,19929,20744,20963,37455
