13153:96,17,654,58,302,616,76,542,564
13387:15097,85995,2194,87381,870,51224,3484,52805,45773
13392:11626,9286,66642,3522,32836,33349,698,730,1227
21585:2265,1913,6387,17,76,31633,5443,361,19623
5202:51433,1876,120972,83741,17,302,654,76,616
37971:17,692,654,302,616,61,15,58,674
29781:13012,463,30718,7197,550,2103,1081,574,2642
5207:3191,17,5731,302,518,84,616,654,8
5208:17,302,654,616,58,29,8,84,70
29786:44834,17,45919,1558,2162,58,81,124,16742
19983:38214,3003,43937,55547,59172,3109,45930,34540,97915
30906:5847,826,47375,19489,9354,30439,17145,8454,33562
5214:65,17,327,302,616,654,8,76,84
21599:888,1949,17,302,616,654,58,76,542
5217:238,3632,17,1109,302,616,654,58,650
37272:62561,225,4610,72836,117254,39688,68882,116263,56361
37987:61309,6,2059,17,6166,29,54,6203,4156
21604:2265,1913,17,76,6387,361,5443,302,866
37989:533,5975,1397,2510,9054,4889,47188,98361,603
13414:17,395,302,654,542,616,58,15,736
21608:749,29,236,116,17,302,654,1119,58
13425:28241,17985,17,30,76,63651,8359,230,84205
24083:301,17,1410,302,654,616,58,84,8
51390:104262,669,96260,75786,32794,96286,51232,92207,20530
13432:1471,2937,17,1572,616,787,654,518,302
13434:17,15976,302,654,650,616,58,84,8
13435:1200,17,37694,302,654,8384,58,616,730
13436:10451,23102,97962,15162,93632,745,72958,42743,54054
32823:41286,80976,46250,38024,23435,6670,51990,35607,57114
5247:58,17,486,616,654,1217,302,2776,542
21633:598,17,6439,302,616,58,1097,542,650
51754:115537,17,302,654,76,616,58,8,866
13444:70,40,303,17,1009,873,902,302,616
13445:76,616,17,564,302,654,58,736,138
13447:5477,15175,22182,11404,72129,49064,17,302,654
46217:111243,63869,17,302,654,76,616,58,8
23907:32614,84675,17,302,654,76,616,58,8
38028:64549,13166,68806,112244,116695,103164,17,302,654
29837:44949,67702,3051,65236,38004,17,84,654,7334
28184:500,17,76,81,70,8,58,226,616
13459:81,5214,18287,262,17,76,1069,564,616
38037:64574,51343,57802,17,302,654,76,616,58
5271:226,17,70,616,76,302,654,58,8
13464:564,168,76,17,1069,616,302,654,8
13466:226,1382,17,364,947,616,654,302,70
13467:398,17,302,616,8,654,58,76,84
5276:25974,1623,5315,37455,47134,73638,19929,20744,20963
13469:17,302,654,29,58,616,84,8,76
13470:7268,24825,42505,34583,18920,6951,17835,62558,15218
5279:17,654,302,616,18391,84,76,58,1102
21670:28415,86918,87904,73675,118289,84630,17,302,654
5288:17,65,119,28541,302,654,58,84,616
38057:4708,542,17,58,654,302,32,61,1196
10439:17,302,654,58,616,84,29,1102,8
29869:99988,73745,45021,87046,2097,109738,211,7997,7140
5294:17,124,1958,46215,899,302,616,654,8
28189:9284,40526,84047,53346,19556,39024,71049,50168,518
29873:45032,17,302,654,76,616,58,8,866
5299:17,449,296,3297,302,654,58,76,616
5300:17,285,749,301,302,654,616,58,84
30921:14819,7612,56207,24032,50463,58835,68947,85656,67350
21689:28457,1353,36708,45659,67001,120542,34531,47647,2061
5306:542,17,616,302,654,58,15,518,8
5307:5192,17,302,654,76,616,58,8,866
5309:17,1382,899,6733,61628,89092,1187,1119,2162
13504:17,947,654,302,650,58,616,84,29
13506:29,9006,302,17,654,58,616,3234,84
29892:19100,533,306,2510,947,26656,36658,70031,12720
13511:17,1550,2626,49217,302,654,616,84,58
38088:719,168,76,984,463,564,661,50876,12571
18999:6759,23663,6,58,84,101,193,194,289
29898:1539,2021,17,931,76,302,17015,3704,873
5323:14942,82586,103121,64797,122753,15,17,273,301
5325:59582,99343,31976,5210,62270,89362,105630,8611,16073
10445:8,17,84,518,302,931,616,654,58
21712:616,19264,17,58,302,654,554,8,15
5329:899,48,19871,1187,17,2162,875,1119,84
21714:57433,98090,28493,49207,111265,44344,84727,4755,26641
13525:15295,39466,26671,108600,41031,118,10359,28825,92317
13526:2337,297,352,44,1326,168,1460,76,226
5335:17,84,302,654,1102,8,58,616,29
24100:1550,17,302,654,616,58,8,29,650
13530:81,17,780,76,262,302,44,58,226
21723:76,9943,564,17,302,616,285,654,58
38108:84,17,1102,302,8,654,518,616,58
13533:58,17,302,654,616,289,6,8,29
13534:11576,17744,42665,13516,32975,17,302,654,76
13535:2548,840,1352,8069,17,197,4755,157,5111
29921:17,302,654,58,84,616,8,2139,29
29922:45117,38168,15831,17,302,654,76,616,58
29923:190,16788,17,302,654,58,616,76,29
21732:25475,46982,28532,95983,61920,18959,95482,33919,8642
21737:5512,27070,840,50561,20614,17,28681,2548,787
26638:650,70,17,302,654,616,58,76,84
44583:6315,441,17,4513,710,8,1002,1145,76
35026:57010,4953,55024,41570,18214,17,302,654,76
5358:327,65,17,2583,302,616,58,654,8
25469:224,17,302,1050,654,616,58,650,182
5361:17,29,518,15,654,1476,2338,13704,302
5364:76,17,698,616,1196,302,40,654,564
50046:654,17,302,58,616,29,84,354,1102
29943:453,26531,15204,363,565,802,2509,5078,5567
28940:42966,64457,17,302,654,76,616,58,8
25471:33785,49725,16763,4021,2307,12273,28033,35716,31388
13564:1276,17,616,302,8,650,654,542,76
52778:262,17,81,76,616,302,654,564,58
26960:17,302,654,84,58,616,8,29,76
22741:226,17,70,616,76,302,654,58,81
13568:5145,2048,13894,30605,15487,508,76,564,4697
46337:115998,17,90117,63494,71690,40971,2061,118803,102422
5378:17,11644,5315,9629,49219,654,616,302,58
21763:302,654,17,749,616,58,29,84,8
29956:45196,15365,17,302,654,76,616,58,8
10454:105,17,124,616,12259,70,654,1023,15
44097:605,17,84,8,8903,76855,44767,45288,12655
5385:17,3675,915,2917,1339,9617,302,654,84
5387:650,302,17,654,58,616,71980,29,542
54540:115565,2265,79552,122500,94214,26121,105209,49678,64237
21774:120754,2031,36612,39174,7948,79885,70543,99984,98948
40493:30646,24094,14081,94658,4673,15596,56733,52653,22727
13584:542,17,3632,616,654,302,568,58,15
41859:2946,24835,17,2071,48265,29839,100354,100823,4170
29972:4685,17,302,542,8,654,32,616,58
5397:17,302,654,58,616,84,29,138,70
5398:215,58,17,654,616,518,542,289,302
38168:41075,7225,719,2685,661,4877,4940,7484,9612
42461:429,17,616,302,8,654,58,76,542
5403:17,302,2064,18867,616,654,58,84,29
13596:301,17,302,654,58,616,84,8,354
46368:88065,25913,72034,86029,17,302,654,76,616
46369:88078,12222,1558,56364,40543,65121,25958,55410,17257
13602:17,616,302,654,58,28536,8,289,861
21796:28653,48821,64132,525,11155,17182,101282,82724,46257
13607:1462,17,70,138,302,654,354,84,58
29993:45265,17,302,654,76,616,58,8,866
13613:58,17,654,302,616,29,84,8,650
5425:58,17,302,654,616,289,101,138,8
13618:15445,16797,17,302,654,76,616,58,8
46008:4308,2856,2260,11577,5486,7940,31356,46572,24065
46391:88147,7680,58626,31493,98438,78091,36876,105742,115473
29914:45105,106905,13151,17,302,654,76,616,58
5433:17,518,101,302,654,650,58,616,84
5434:986,17,1200,302,654,616,5553,58,70
5435:302,17,1086,8,84,518,654,616,58
5436:17,116,84,866,302,654,361,8,58
29578:44378,2139,102913,38148,64778,110865,69779,9881,59417
5438:17,4032,1186,4205,8,84,302,654,616
13632:4239,1989,9972,65260,35504,43862,40632,80265,37600
13633:554,354,3,2769,2270,3628,45181,17,58
13634:17,866,302,654,58,84,616,29,8
38216:75387,11623,78608,8227,30931,17,302,654,76
5449:262,27264,17,81,76,616,302,654,564
21834:1412,17,8,84,518,616,245,1382,787
13643:19975,6839,5738,19062,15479,57347,62472,28692,34747
34105:11841,42061,337,11401,62840,1754,29573,77581,385
21838:62,17,1326,302,76,616,58,654,1131
5455:616,17,1039,542,302,654,58,15,8
5456:902,17,616,8,675,302,518,654,58
5458:1410,17,302,8,616,245,654,518,564
22755:931,710,1539,17,245,873,302,508,8
29582:44384,840,114176,82435,91278,109059,110229,105636,44338
5462:17,65,302,654,616,58,84,8,518
32879:24599,26170,17738,56747,114972,51848,103986,17519,2593
13657:22506,5715,17,553,65,41204,1023,70,131
41871:103417,8882,17,302,654,76,616,58,8
21853:1499,17,1277,616,302,58,654,518,8
5472:81,17,3137,140,226,780,1884,70,76
13665:564,17,5465,616,302,654,58,76,8
5474:17,1196,1405,1039,5465,654,302,616,58
38244:25027,13106,17,58,302,654,224,564,616
5477:533,3177,5254,13166,17,76,378,5975,5360
5478:1446,3977,17,905,13895,1410,8,508,616
5479:1521,17,1501,7312,2526,1405,15,65,542
5480:17,302,654,58,29,616,84,1102,8
18663:1245,17,224,302,616,654,58,650,182
21868:138,17,302,654,58,84,616,70,354
21869:669,2983,8322,11973,13077,16965,24933,30815,51232
30064:3666,542,15,58,162,654,616,650,861
26856:38592,17,302,654,76,616,58,8,866
38645:66220,77027,18857,1556,10316,81,3672,9857,17567
46453:23109,97466,106391,94981,24239,18102,40,57404,12301
30071:96,17,654,58,302,76,616,542,698
49926:108499,1651,66930,70750,44323,17,302,654,76
5499:81,262,780,17,5767,3137,731,302,654
5500:5382,69872,56320,90243,112645,19544,42389,111688,90787
5502:18,1591,17,518,8,654,302,58,616
46463:7129,11302,82378,17,302,654,76,616,58
13696:226,986,17,70,76,81,302,616,654
13700:17,84,302,654,138,616,8,58,899
13701:226,5465,17,70,76,311,616,302,654
5512:17,124,616,542,19984,302,654,70,58
38281:787,17,302,616,8,654,58,518,84
13710:5738,605,168,76,1326,719,1528,984,564
36419:81,17,780,58,76,262,302,226,616
21908:17,709,302,29,654,866,58,616,84
5527:17,302,654,616,58,84,8,29,76
21912:76,17,2982,28541,11626,564,508,302,616
5529:75526,5422,17,302,654,76,616,58,8
5530:616,17,8546,302,654,58,15,8,542
13723:15600,40,2089,6192,90162,76,36957,49287,34997
5535:70,1382,508,17,302,616,654,8,58
5536:1218,3409,4213,60036,17,70,654,48943,51999
35771:70311,60324,1806,39788,16882,18645,58810,8,17
5542:17,542,616,1958,654,302,58,65,8
47345:91149,8447,94203,73732,120763,78856,33673,42795,85360
21931:29,6102,30330,17424,1202,13186,1761,33218,18792
21932:28911,61658,106465,61635,117543,68666,17,302,654
21933:1730,10039,5097,3568,2139,890,17,4743,53895
21934:68378,2467,63488,9442,77451,17292,3533,5070,102383
5551:17,76,302,654,29,616,58,15,84
46513:88510,31214,17,302,654,76,616,58,8
26867:38610,64825,17,302,654,76,616,58,8
28827:219,26981,245,17,94,15,61,616,508
21941:2559,5587,16229,20300,2142,245,39395,353,774
21943:2399,463,7338,22365,5509,17,76,508,18190
13752:14486,34203,46738,15635,19327,29572,29649,7278,60279
21945:28936,72248,121729,60977,69230,17,302,654,76
5562:654,17,302,58,616,29,84,94,2030
21947:17,58,302,654,616,84,29,8,76
32919:650,17,302,616,62,654,58,29,76
13758:302,301,17,654,58,616,29,84,873
46528:81,17,780,58,76,262,302,226,616
13761:46215,70,301,354,542,1405,1410,8,11
39158:2715,2028,1002,245,17,710,1744,4268,441
30151:3378,10178,186,22713,11408,40356,7649,36743,45641
21960:75952,27271,17,302,654,76,616,58,8
27191:1127,17,4113,302,616,654,13523,58,542
13770:68556,107227,15652,115042,67018,5145,23580,564,565
39159:39798,69007,15746,109809,176,9932,11477,25308,52992
5580:17,302,654,8,616,58,84,518,6
21967:2946,24835,17,2071,48265,29839,100354,100823,4170
5584:4308,2856,2260,11577,5486,7940,31356,46572,24065
30164:24262,49244,80641,52854,66125,22351,116512,92198,67774
13781:80989,921,51741,80287,28544,95360,56455,10504,24202
13782:4671,7334,3001,203,17,302,311,9594,787
46551:88639,24915,9751,42858,20060,110602,20788,44574,63042
13784:21383,15672,88066,12294,120847,75795,96279,98329,81947
38362:17,65,354,327,302,94,654,616,84
21979:23581,20850,236,3731,3448,10075,4203,776,6673
46558:15928,10904,616,654,698,58,76,40,70
38367:10689,8,654,17,564,616,15,289,902
46560:10792,1744,441,1002,364,1065,1382,65,70
5601:17,654,616,302,296,418,58,29,650
30738:827,2917,44666,1205,46215,1410,3977,3789,17
39163:79794,3847,62976,70886,46437,8070,82471,33131,53711
47992:93115,2703,116139,95755,18958,70673,14354,100884,18966
38376:947,17,84,302,8,899,654,616,245
21993:986,2548,17,81,226,564,616,654,70
46570:88697,2513,10016,111088,73387,25232,44883,117023,17
5611:17,302,650,654,616,58,8,84,508
21996:90465,17,302,654,76,616,58,8,866
30189:56876,2008,25664,72839,21832,57148,973,75391,74514
13806:17,119,84,8,302,654,1102,866,616
22003:899,17,48,1187,302,84,654,2162,354
13812:616,3702,17,861,58,302,654,8,76
13813:17,2200,5928,6094,302,654,301,58,616
25513:35793,37773,39668,29532,47327,30977,10519,99712,17865
22012:533,29069,8772,5975,30936,5372,4671,603,10981
5632:17,616,302,654,1217,58,22606,60815,29
22017:5670,1730,17,616,650,866,10039,361,654
54989:7306,17,616,8,58,302,354,654,84
33707:4048,17,81,780,226,542,70,616,654
30212:18393,31769,67498,17,302,654,76,616,58
13831:3536,53823,39390,74699,15753,4268,17,650,16208
5640:5550,76,654,17,58,698,190,1970,302
13835:361,866,254,17,5465,1995,654,302,546
5644:533,5975,1397,2510,9054,4889,47188,98361,603
5645:5857,17,2829,654,302,616,58,76,29
22030:33864,29102,83854,17,302,654,76,616,58
13841:76,650,17,302,654,616,58,564,8
30227:8739,9916,6215,17,84,518,654,1102,15
22036:1550,17,302,616,654,58,2266,650,8
22037:75212,35023,99551,72159,105216,87432,29065,66518,17
17919:2223,542,17,616,302,654,15,518,564
5656:17,8,84,302,654,616,58,518,508
35990:48724,59675,59295,73907,93476,113906,25365,69899,46606
21423:27961,87400,17,302,654,76,616,58,8
39469:605,2377,17,84,44628,8,8903,76855,44767
38431:654,17,302,58,616,29,84,354,1102
5666:236,8197,10641,3448,21171,4203,12253,564,28988
15963:76,97466,17,302,616,654,58,564,650
47366:3176,729,17,409,45,302,650,58,76
29607:361,866,17,302,654,354,76,29,84
30247:867,379,4268,245,1002,2955,3521,103,165
22060:673,1405,17,654,58,29,302,616,542
38445:91857,84122,43508,17,302,654,76,616,58
13871:8733,719,168,984,463,1400,4877,574,5480
13874:15817,1760,37410,119299,65732,68490,33359,93435,17
5683:354,17,30991,168,302,654,76,84,1326
13876:15,17,30,3250,302,559,616,654,2715
30264:1126,17,616,654,302,8,542,612,58
46650:88943,12952,81997,17,302,654,76,616,58
5691:5606,19912,87861,53206,81721,114333,17,302,654
13884:302,17,76,650,654,58,616,508,29
949:95433,118218,920,1790,22114,55555,105059,2599,96168
5696:2292,518,17,245,94,8,616,84,302
21151:236,17,1344,302,616,654,58,650,76
38466:86919,96,92544,40065,44930,63491,62213,56070,26504
13892:1682,6303,17,76,698,2139,81,564,70
13893:533,603,18802,3741,11468,5322,10981,5975,68904
5702:17,3265,97,302,654,58,29,616,84
54855:106228,72918,17,302,654,76,616,58,8
30282:866,17,236,361,302,654,58,76,84
5707:4755,10041,1352,1205,17,4825,827,1460,508
13900:17,84,302,654,1102,8,616,58,518
36470:1344,1913,2265,17,302,76,616,654,58
30989:100380,47567,97847,17,302,654,76,616,58
30288:57579,36886,6201,20572,53386,8396,55391,15069,33604
37816:2548,17,1881,654,61,302,542,245,15
30290:45910,200,69024,105153,26690,100740,119142,119338,119581
5717:358,709,17,4671,76,302,654,616,4021
5718:866,17,354,302,654,899,84,361,29
33721:1682,17,81,76,2139,70,508,616,262
13912:14147,23622,4,40,15877,28881,564,698,2139
5721:699,17692,17,84,654,8,302,616,518
5722:17,616,302,1217,654,650,58,518,564
35087:58,650,17,302,616,654,29,356,8
22109:17,1348,616,302,654,58,84,8,101
13918:31823,10158,2934,9629,11644,398,110603,32772,114181
22111:429,224,17,302,616,654,8,58,542
30304:1208,1091,17,245,931,508,8,70,518
13924:17,1382,302,654,354,58,70,616,84
30309:986,32934,226,81,17,70,508,17317,76
30312:289,17,654,58,302,616,101,117,518
38391:99206,17,302,654,76,616,58,8,866
22124:986,348,17,81,226,70,76,302,616
5741:17,278,302,829,654,84,29,58,616
46702:49685,16945,3372,50302,21956,34050,87174,19871,3737
16558:19838,96,92544,40065,44930,63491,62213,56070,54663
22128:17112,62850,78340,16458,76,168,416,16982,661
18707:23215,2405,116032,94017,39330,39911,95432,52395,85630
30328:206,8075,1131,13108,24775,1077,46776,76,377
39188:866,17,361,302,654,29,84,354,58
47993:943,8,1550,2602,2121,81,54930,32431,13091
46718:89122,6559,11713,114755,55685,82748,32246,30328,57913
18709:698,199,17,616,654,76,302,58,8
13953:17,866,6759,2139,361,302,76,654,2265
20075:6378,70,1152,2935,138,238,654,736,780
13956:15947,82023,44741,16774,72685,117104,76626,59253,114328
5765:616,17,302,58,654,8,1405,518,76
5766:2406,5693,6906,14404,74238,108576,117428,69687,70648
35229:105558,7680,58626,31493,98438,78091,36876,105742,115473
11884:5538,36642,68753,63312,33287,36786,71668,44106,13048
22807:661,168,719,5676,984,5480,801,8860,1326
13964:866,65,17,327,302,361,654,58,616
22158:866,17,302,654,361,891,84,58,76
11885:226,441,17,70,76,302,616,654,8
31000:69418,47600,17,302,654,76,616,58,8
30354:392,29686,17,616,8,654,302,542,58
5780:17,654,616,302,709,76,58,8,650
22165:8,17,138,302,84,654,616,518,58
5784:289,564,17,616,302,58,654,76,8
5788:76338,5716,41000,3591,74483,18709,41373,28577,1730
22173:2169,56693,28416,29335,40825,70335,107292,74713,60059
22176:1205,16036,2917,42511,46215,1410,3618,827,1340
5798:1119,17,1405,10427,8,302,518,616,84
30375:17,616,58,84,302,8,654,1102,736
22184:302,17,654,58,29,616,84,8,1550
31004:669,8322,13077,16965,51232,24933,30815,32794,65871
5803:17,65,302,654,616,58,84,8,650
26909:373,11404,64402,34363,86027,111775,48836,7233,17563
38578:7917,4057,17,138,302,354,1462,58,1762
14003:117645,16018,2618,106027,61959,87689,111754,40471,18976
34027:225,12090,49767,2107,40477,15207,85196,36541,100518
22198:238,17,394,616,302,654,58,1126,8
33737:17,182,483,616,302,654,58,1499,224
30392:6009,302,17,736,654,564,58,616,84
5817:17,302,654,749,3628,58,76,29,616
43295:8635,65741,113521,83743,6678,1069,4171,103533,67185
30396:17,18287,60815,302,654,616,58,29,84
5822:8901,19197,31723,2534,17,19442,15,518,8
11893:138,17,901,302,654,616,58,84,70
30401:167,1772,17,58,616,302,654,650,8
46084:34275,226,1153,8,84,302,654,2139,7353
22213:1360,2121,807,1099,17,12710,650,119,363
14024:219,1205,245,17,1410,508,616,8,15
41174:1337,7926,22094,4040,30490,3034,11590,21249,2543
5834:76,2937,5708,17,302,654,364,616,58
36471:1970,3159,17,76,302,58,616,654,564
34292:238,17,616,302,58,654,650,8,76
22222:1119,378,17,1389,1187,245,302,8,899
24184:931,17,873,302,8,70,245,508,947
14034:16062,11808,36866,75267,112260,38661,121479,906,101389
14040:32933,285,17,616,16076,25410,15,58,61
22236:97,17,302,654,58,29,616,76,650
39592:2924,5253,23398,1122,1406,33720,33683,9448,13878
47659:92085,7683,87238,55528,63627,86929,11314,109526,36057
5858:70,17,28541,698,1023,76,302,616,654
46820:470,74726,81416,5685,38058,23778,48993,44428,10637
22245:2312,48210,40142,23595,25368,25740,28632,40,22059
22246:10886,36918,43116,11614,82348,103649,40288,59908,76229
5863:7334,3915,1589,9594,7622,17,2904,4671,8
5864:17,76,58,1382,116,302,709,1544,654
5865:9662,8226,17855,48832,2400,5807,85642,29473,63371
5866:5767,1326,81,4292,17,76,226,731,564
22251:550,81,780,17,3137,5767,8511,731,16404
22823:20615,168,2888,39283,574,1230,72,226,661
46831:98603,6381,114979,117412,84593,69169,89528,122877,41343
14065:698,262,500,40,17,76,81,564,616
17363:17,616,302,654,58,101,8,363,518
5876:353,2200,24738,2360,2838,1951,2268,1002,245
14069:17,302,58,654,29,616,84,8,650
22262:8660,26460,963,6503,17,15921,1495,84,302
22263:17,302,654,650,58,616,84,29,8
38648:47702,20938,373,5232,30412,16710,30948,1099,747
5884:17,398,518,616,855,302,19197,22935,654
31293:554,20270,17,616,302,58,654,8,101
9173:17,302,654,84,616,58,8,29,518
