12991:1764,17,654,302,616,76,508,564,650
4802:17,302,654,616,58,84,8,29,899
11723:659,17,654,616,542,9581,58,302,84
12998:155,17,654,616,58,302,29,84,8
43598:94913,17,302,654,76,616,58,8,866
29387:71050,16880,98582,43929,83733,19291,71615,17,302
13004:698,17,76,3288,616,302,58,654,542
37666:122567,17,302,654,76,616,58,8,866
4816:5303,17,302,6009,58,654,616,736,8
37585:63418,385,30848,117632,104579,84038,52071,81288,39695
29395:43937,82881,3003,55547,59172,14309,38214,45930,34540
37588:63431,415,61440,2178,647,20621,71694,56975,75939
21207:429,225,17,616,302,654,8,58,76
13019:4357,3484,2194,262,4292,40,500,2139,3717
26746:2675,5048,17,302,76,70,650,84,226
4831:17,302,654,616,58,84,29,8,650
13024:14580,48747,80114,17,302,654,76,616,58
13025:45270,92251,117672,63317,14583,60473,37723,285,5657
4834:17,302,654,616,29,58,84,8,354
21220:4755,1527,1352,3107,4825,3172,10041,2880,17
37606:16229,2559,5587,20300,2142,245,39395,353,774
29417:40740,26741,78944,65139,30598,103305,18994,40652,52443
39865:69611,17,302,654,76,616,58,8,866
13039:5975,3409,533,603,17,13341,76,3150,226
13040:630,81,1749,140,1888,2967,7211,226,2379
25384:285,17,568,302,654,58,616,29,542
45811:120016,1435,48432,66078,7431,75726,71598,17644,69389
4852:76,81,17,698,302,616,654,564,58
26750:10048,25910,698,4,3054,367,12332,8574,70
17193:947,17,931,302,8,84,654,616,718
29432:17,302,654,76,616,58,8,866,84
45989:86901,64805,17,302,654,76,616,58,8
13050:14619,86557,11924,17,302,654,76,616,58
6271:17,302,654,29,58,616,84,8,650
21246:17,302,654,29,58,616,84,8,1102
4863:17,508,301,302,84,654,616,8,58
45825:16301,69402,33687,17,85551,40515,82278,616,32924
38897:114097,17,302,654,76,616,58,8,866
13060:14632,1125,18233,101562,82237,17,302,654,76
4870:866,17,302,654,616,58,394,361,29
18561:21,654,17,302,616,15,542,518,58
21256:7096,18280,3952,38085,17,358,1410,36039,52547
45833:97265,5122,8794,29311,14538,3775,8928,64719,1760
4875:17,302,654,616,58,650,84,29,8
13071:17,302,654,84,58,616,8,29,76
21266:17,302,654,58,616,84,29,8,1102
45843:564,17,616,76,302,654,736,58,8
45870:86505,17,76,18606,49336,227,2312,8493,361
13080:4784,28385,26971,13094,22205,104607,117102,86189,121481
4889:17,76,302,654,84,616,58,29,8
29468:92661,13969,37347,119044,42951,17,302,654,76
11738:84,17,1102,302,8,654,616,518,58
4894:361,17,2139,500,866,76,302,654,616
13087:3737,379,17,245,542,564,616,654,1987
4898:4732,12536,17,302,654,76,616,58,8
36315:7698,59623,8001,301,21879,17,84,302,508
13092:17,654,302,616,58,84,29,8,76
30854:47260,19030,74315,15991,17,302,654,76,616
13094:398,17,302,616,654,8,84,58,76
21288:182,17,224,302,654,58,616,650,1245
45865:120985,86195,17,302,654,76,616,58,8
21713:17,302,654,84,58,616,8,29,1102
37676:9231,68498,415,2178,122379,58740,19621,91460,17
4910:17,302,654,58,84,616,8,29,76
13106:6156,81726,1701,71725,62,70,14417,110733,245
29491:6837,616,17,3008,58,245,302,8,654
13109:698,17,40,616,302,76,654,1099,564
13110:245,698,17,40,76,616,564,302,654
4919:17,302,70,654,616,542,354,226,58
29497:58,17,654,302,616,29,84,8,76
37050:62082,81100,87085,15,17,25,58,16474,101
36319:8928,441,1002,1744,4513,17,6315,16465,1256
13116:1546,347,9043,238,302,327,508,698,7981
4926:17,302,654,616,58,84,8,29,245
54080:113896,13341,75488,85217,67810,111435,108977,36713,28811
32439:17,302,654,84,354,58,616,301,8
18571:302,17,654,58,616,29,84,363,8
21317:378,17,8,508,76,302,654,84,518
4934:4755,441,840,1352,17,9354,189,508,76
4935:28,15,245,302,518,654,508,616,2302
19259:9568,37529,23200,32949,44253,76009,15816,78321,45658
37708:121734,17,302,654,76,616,58,8,866
36258:28615,219,7851,2100,49393,8483,535,1002,19337
4944:3737,17,302,508,76,564,650,301,873
4946:226,17,119,70,616,302,654,76,8
39718:311,17,542,70,76,81,302,654,8
29524:1196,17,616,654,302,58,542,254,650
4949:21963,508,17,8,8930,322,654,9758,61
45910:120272,119431,33547,17,302,654,76,616,58
4951:827,1970,17,1205,6733,76,508,302,70
47247:90857,17,302,654,76,616,58,8,866
4956:302,17,654,70,616,58,29,76,84
11749:8283,81,5381,226,986,3423,654,70,262
13152:17,302,654,29,70,58,616,354,84
4961:500,2548,17,616,76,81,654,58,302
54114:48826,7087,75649,10882,102021,16009,57227,52366,55952
37731:1981,24530,17,162,568,654,1102,84,94
37735:9289,3372,8321,226,6503,17,70,1790,2068
37692:109288,3088,30444,53643,110862,79889,52517,107306,60461
21354:27832,45187,17,302,654,76,616,58,8
29548:7624,4032,17,302,654,2816,616,8,58
29549:7048,5480,760,168,17,719,76,2351,564
45936:14508,9354,81,224,675,1555,10503,48,76
29557:1155,17,2139,302,542,70,76,616,654
29558:1131,17,815,8,84,1023,302,654,1382
4984:24054,4826,29,2618,616,2665,205,25826,236
13177:236,17,429,302,616,654,58,155,8
4986:302,17,58,654,616,29,84,8,76
13179:76,17,302,654,616,564,58,650,8
36330:11501,17,58,302,483,8,84,554,564
4991:51581,669,96260,75786,32794,96286,51232,92207,20530
4992:17,654,302,616,61,58,162,542,8
29569:5575,17,654,616,58,302,6,8,542
40427:82528,69106,20481,106573,108766,4372,297,352,2414
29573:1730,10039,2139,17,3568,76,5097,890,564
4998:654,17,616,302,58,70,29,84,8
37767:82666,16964,115174,17,302,654,76,616,58
13192:89926,17,302,654,76,616,58,8,866
5001:17,654,302,8,616,58,84,301,76
5002:1495,6503,8660,15921,17,24608,8,302,409
13195:1276,17,616,302,8,650,15,542,654
5006:285,17,986,302,654,58,616,76,29
5007:245,17,1744,616,302,1002,654,1405,15
5011:1272,3548,72964,698,4862,65579,24623,81,96
48722:564,76,17,616,302,654,736,58,8
5015:245,17,616,15,302,518,654,8,58
21401:60376,76840,8211,87,2152,63665,76,18720,20806
5018:17,302,654,8,616,58,81,84,29
22682:65,17,302,654,616,8,84,76,518
37790:63906,24920,17,302,654,76,616,58,8
37701:29,17,302,654,94,58,616,84,354
21318:9505,226,58,76,84,119,375,650,932
5031:17,616,302,654,8,58,84,224,29
29608:326,813,17,8,542,564,902,245,508
13226:55388,14849,83624,111734,46537,83388,54463,17,302
32242:1267,51029,59979,2980,4798,8566,81,119,209
45998:86936,57192,36079,17,302,654,76,616,58
5039:30786,1002,3506,16036,441,1340,10536,13,564
5040:17,8,302,616,654,58,508,84,518
13233:394,17,616,302,654,58,1804,650,8
29620:616,17,58,302,654,8,861,542,518
5047:402,103,17,616,542,302,654,58,32
5048:2292,17,616,76,58,302,650,500,8
21447:5555,6872,62353,43652,533,53686,104930,28017,13269
21448:17,302,654,58,616,84,8,29,76
13259:32462,14889,17,302,654,76,616,58,8
30094:224,17,302,654,182,650,58,616,76
13264:17,302,654,518,58,616,84,8,289
54226:114388,13453,107173,17,302,654,76,616,58
22691:302,17,616,58,654,29,84,8,650
54228:114398,9847,17,302,654,76,616,58,8
13269:14907,60010,17,302,654,76,616,58,8
5079:17,302,654,616,58,866,29,650,84
37849:64065,17,302,654,76,616,58,8,866
45903:13661,18580,47712,116132,22742,45515,41772,37656,21168
21469:17,409,616,302,119,8,654,58,518
5086:17,81,564,226,302,361,654,76,616
5088:1804,1822,17,616,302,58,654,650,554
5089:97,17,302,654,58,29,616,76,650
5090:1600,17,508,76,70,84,354,302,787
21476:122790,2139,102913,38148,64778,110865,69779,9881,59417
13285:226,17,70,616,76,302,654,58,81
45884:2769,17,58,654,302,616,1102,84,301
5097:1030,17,1435,508,302,616,542,8,76
13295:17,302,616,58,654,84,564,8,76
13296:1592,924,31496,17,176,301,302,500,542
35086:46902,60900,31225,63964,17,302,654,76,616
5107:17,301,302,654,616,58,931,1535,84
5108:500,17,76,81,70,58,616,8,226
37878:64133,30,90561,32642,74243,83350,49096,38478,99119
46072:17,302,654,84,616,58,736,8,29
13307:14985,616,7446,402,508,12128,17,32,58
5119:17,302,8,654,616,84,58,564,76
5120:254,17,3081,616,866,302,361,654,76
21505:780,81,17,616,302,654,58,70,542
34541:1539,3704,931,17,947,873,710,8,245
29700:44652,8725,44043,114203,22048,24097,74274,118822,86572
29701:44654,4477,47554,17,302,654,76,616,58
33261:52746,3039,91655,9608,15000,45848,115993,77211,79516
13319:64931,985,75404,43341,64401,17,302,654,76
5129:1326,1205,168,1528,76,7585,1400,719,574
21514:40087,17698,12545,28138,44624,347,99869,2291,59725
29708:6451,17,616,654,58,302,650,486,62
13325:924,1592,12508,17,669,26722,76,175,398
21518:17,302,654,58,616,84,285,29,8
41816:74942,2703,116139,95755,18958,70673,14354,100884,18966
42495:94481,17,302,654,76,616,58,8,866
35932:13688,58,616,76,162,3223,29,61,101
37910:64229,78374,17,302,654,76,616,58,8
13335:616,17,650,302,58,654,8,76,84
37912:120001,64234,17,302,654,76,616,58,8
46105:5287,2406,5117,17,245,103,76,15,61
5147:17,302,616,654,58,84,29,8,76
5148:5019,669,96260,75786,32794,96286,51232,92207,20530
29725:54506,76,6545,3253,44696,6,118791,53257,17
37918:114563,17,302,654,76,616,58,8,866
37924:64267,65669,17,302,654,76,616,58,8
36358:238,17,616,302,58,654,650,76,542
21542:4292,574,168,17,245,76,2139,3484,698
21543:1435,8069,17,508,2548,76,8,81,840
46120:6051,40616,70,81,15,29,483,690,4268
13353:81,17,986,302,616,654,58,76,146
36179:1403,17,616,302,654,58,542,518,61
37934:17,302,654,84,301,58,616,8,29
21551:24060,68737,38297,80127,100084,100977,49056,28196,88379
13367:719,168,76,984,463,564,661,17,508
5176:58,17,302,654,616,289,29,8,84
5180:5048,17,302,70,76,616,650,873,1405
49631:119904,17,302,654,76,616,58,8,866
13375:115387,2703,116139,95755,18958,70673,14354,100884,18966
13377:70,17,302,654,616,76,58,1550,84
21570:70969,28223,68832,85581,123183,106386,92755,96537,17
29763:1012,1023,17,70,238,58,224,654,8
5188:378,17,4194,8,508,76,616,302,564
13153:96,17,654,58,616,302,76,564,542
13387:15097,2194,3484,87381,85995,40,8384,327,554
13392:11626,9286,66642,32836,33349,698,730,1227,34551
21585:2265,1913,17,76,361,302,866,654,616
5202:51433,1876,120972,83741,17,302,654,76,616
37971:692,17,654,616,61,302,15,674,58
29781:13012,463,30718,7197,550,2103,1081,574,2642
5207:17,3191,5731,302,8,518,616,654,58
5208:17,302,654,616,58,8,29,84,70
29786:17,44834,1558,2162,45919,58,81,124,16742
19983:38214,3003,43937,55547,59172,3109,45930,34540,97915
30906:5847,47375,19489,9354,30439,17145,826,36481,619
5214:65,17,302,654,616,8,84,76,518
21599:888,17,302,616,654,58,76,542,508
5217:238,17,1109,302,616,654,58,650,8
37272:62561,225,4610,72836,117254,39688,68882,116263,56361
37987:61309,6,2059,17,6166,29,54,6203,4156
21604:2265,1913,17,76,361,302,866,654,6387
37989:533,5975,1397,2510,9054,4889,603,13341,6311
13414:17,302,654,616,58,84,542,736,8
21608:29,17,302,654,1119,58,616,84,8
13425:28241,17985,17,30,76,63651,8359,230,84205
24083:301,17,1410,302,654,58,616,84,8
51390:104262,669,96260,75786,32794,96286,51232,92207,20530
13432:1471,17,2937,616,654,787,302,518,58
13434:17,302,654,650,616,58,84,224,8
13435:1200,17,302,654,8384,58,616,70,76
13436:10451,23824,13895,23102,1446,6379,19433,2275,68455
32823:41286,80976,46250,38024,23435,6670,51990,35607,57114
5247:17,58,616,486,654,302,542,8,518
21633:598,17,302,6439,616,58,1097,542,650
51754:115537,17,302,654,76,616,58,8,866
13444:70,17,873,902,302,616,654,8,84
13445:76,616,17,302,654,564,58,138,736
13447:15175,5477,22182,11404,72129,49064,17,302,654
46217:111243,63869,17,302,654,76,616,58,8
23907:32614,84675,17,302,654,76,616,58,8
38028:64549,13166,68806,112244,116695,103164,17,302,654
29837:67702,3051,44949,38004,17,84,654,7334,65236
28184:500,17,76,81,70,58,616,8,226
13459:81,262,17,76,1069,616,302,654,564
38037:64574,51343,57802,17,302,654,76,616,58
5271:226,17,70,616,76,302,654,58,81
13464:564,17,76,616,302,1069,654,58,8
13466:226,17,947,364,302,616,654,70,58
13467:398,17,302,616,8,654,84,58,76
5276:25974,1623,37455,47134,73638,19929,20744,20963,36752
13469:17,302,654,29,58,616,84,8,76
13470:7268,18920,6951,1997,5319,6311,7926,39399,24825
5279:17,654,76,302,616,866,84,58,70
21670:86918,28415,87904,73675,118289,84630,17,302,654
5288:17,302,654,84,616,58,8,29,327
38057:4708,542,17,58,654,302,32,61,1196
10439:17,302,654,616,58,84,29,8,76
29869:99988,45021,87046,73745,2097,109738,211,7997,7140
5294:17,302,654,616,58,899,8,84,322
28189:9284,40526,53346,19556,50168,84047,39024,518,8
29873:45032,17,302,654,76,616,58,8,866
5299:17,302,76,654,616,58,29,81,84
5300:17,301,302,654,616,58,84,8,76
30921:14819,7612,24032,50463,85656,58835,68947,67350,38713
21689:28457,1353,45659,67001,34531,47647,2061,18449,21
5306:542,17,616,302,654,58,15,518,564
5307:5192,17,302,654,76,616,58,8,866
5309:17,899,302,654,1119,94,84,616,901
13504:17,654,302,58,650,616,84,29,8
13506:29,302,17,654,58,616,84,3234,650
29892:19100,533,306,2510,947,26656,36658,70031,12720
13511:17,302,654,616,58,84,8,1102,29
38088:719,168,76,984,463,564,661,1400,760
18999:23663,6759,6,58,84,101,193,194,289
29898:1539,2021,17,931,3704,76,302,873,1382
5323:14942,82586,15,17,273,301,409,901,3855
5325:59582,62270,89362,105630,8611,16073,31976,99343,100151
10445:8,17,84,518,302,616,931,654,58
21712:616,17,58,302,654,554,8,76,542
5329:899,17,48,2162,1187,302,84,1119,875
21714:57433,4755,98090,28493,26641,49207,104506,2121,20567
13525:15295,26671,108600,41031,118,10359,28825,92317,45214
13526:2337,44,352,297,1326,168,1460,76,719
5335:17,84,302,654,616,58,8,1102,29
24100:1550,17,302,654,616,58,8,29,650
13530:81,17,780,76,302,58,262,226,616
21723:76,17,564,302,654,616,285,58,698
38108:84,17,1102,302,8,654,518,616,58
13533:58,17,302,654,616,289,6,8,29
13534:11576,17744,42665,13516,32975,17,302,654,76
13535:2548,840,1352,17,4755,245,189,8069,61
29921:17,302,654,84,58,616,8,29,76
29922:45117,38168,15831,17,302,654,76,616,58
29923:190,17,302,654,58,616,76,29,8
21732:25475,46982,28532,8642,88594,61920,57550,18959,96115
21737:5512,27070,840,17,2548,157,787,119,8
26638:650,70,17,302,654,616,58,76,84
44583:6315,441,17,4513,710,8,1002,1145,76
35026:57010,4953,55024,41570,18214,17,302,654,76
5358:327,65,17,2583,302,616,654,58,8
25469:224,17,302,654,1050,616,58,650,840
5361:17,654,302,58,29,616,138,84,285
5364:76,17,616,302,698,654,58,1196,564
50046:654,17,302,58,616,29,84,1102,354
29943:453,26531,15204,363,565,802,2509,5078,5567
28940:42966,64457,17,302,654,76,616,58,8
25471:49725,33785,4021,16763,2307,28033,12273,31388,81
13564:1276,17,616,302,8,650,654,542,76
52778:262,81,17,76,616,654,302,564,650
26960:17,302,654,84,58,616,8,29,76
22741:226,17,70,616,76,302,654,58,81
13568:5145,2048,30605,13894,15487,17,508,564,76
46337:115998,17,90117,63494,71690,40971,2061,118803,102422
5378:17,302,654,616,58,84,8,76,29
21763:302,17,654,616,58,29,84,8,650
29956:45196,15365,17,302,654,76,616,58,8
10454:105,17,124,616,12259,70,1023,302,654
44097:605,17,84,8,508,564,1986,302,378
5385:17,302,654,616,58,84,29,8,70
5387:17,302,654,616,58,29,650,81,70
54540:115565,2265,79552,122500,94214,26121,105209,49678,64237
21774:120754,2031,36612,39174,7948,79885,70543,99984,98948
40493:30646,24094,14081,94658,4673,15596,56733,52653,22727
13584:542,17,616,302,654,568,58,8,15
41859:2946,17,508,1119,15,32,486,518,931
29972:4685,17,302,542,616,654,8,32,364
5397:17,302,654,58,616,84,70,29,8
5398:215,58,17,654,616,518,542,289,302
38168:41075,7225,719,2685,661,4877,4940,7484,9612
42461:429,17,616,302,654,8,58,542,76
5403:17,302,616,654,58,84,29,8,76
13596:301,17,654,302,58,616,84,354,8
46368:88065,25913,72034,86029,17,302,654,76,616
46369:88078,12222,1558,56364,40543,65121,25958,55410,17257
13602:17,616,302,654,58,8,84,736,76
21796:48821,28653,64132,525,11155,17182,101282,82724,46257
13607:1462,17,138,70,302,654,354,84,58
29993:45265,17,302,654,76,616,58,8,866
13613:58,17,654,302,616,29,84,8,650
5425:58,17,302,654,616,138,289,101,8
13618:15445,16797,17,302,654,76,616,58,8
46008:4308,12968,2856,2260,11577,5486,7940,31356,46572
46391:88147,7680,58626,31493,98438,78091,36876,105742,115473
29914:45105,106905,13151,17,302,654,76,616,58
5433:17,302,654,650,616,58,84,29,8
5434:986,17,1200,654,302,616,58,5553,70
5435:302,17,8,84,654,616,518,58,29
5436:17,302,866,84,654,616,58,8,361
29578:44378,2139,102913,38148,64778,110865,69779,9881,59417
5438:17,302,8,654,84,616,58,518,29
13632:4239,1989,7703,65260,17,508,302,8,358
13633:554,17,616,58,302,654,8,101,289
13634:17,866,302,654,58,84,616,8,29
38216:75387,11623,78608,8227,30931,17,302,654,76
5449:262,81,17,76,616,654,302,564,650
21834:1412,17,8,84,518,616,245,1382,787
13643:19975,6839,5738,19062,15479,57347,62472,28692,34747
34105:11841,42061,337,1754,77581,11401,62840,29573,385
21838:62,17,302,616,76,654,58,1131,1326
5455:17,616,302,654,58,542,8,15,84
5456:902,17,616,8,302,518,675,654,58
5458:1410,17,302,616,8,245,654,564,84
22755:931,710,17,1539,245,302,508,873,8
29582:44384,840,114176,82435,91278,109059,110229,105636,44338
5462:17,302,654,616,58,84,8,29,76
32879:24599,26170,17519,2593,12115,56747,16485,535,848
13657:22506,17,70,1023,65,5715,508,58,119
41871:103417,8882,17,302,654,76,616,58,8
21853:1499,17,616,302,1277,58,654,518,8
5472:81,17,3137,226,302,616,780,76,58
13665:564,17,616,302,654,58,76,8,542
5474:17,654,302,616,58,866,29,84,8
38244:25027,13106,17,58,302,654,224,564,616
5477:533,3177,5254,76,5975,17,378,1397,226
5478:1446,3977,17,905,13895,8,616,76,508
5479:17,1521,1501,1405,616,245,65,327,15
5480:17,302,654,616,58,29,84,8,76
18663:1245,17,224,302,616,654,58,650,182
21868:138,17,302,654,58,616,84,70,354
21869:669,2983,11973,11008,17,8322,10451,76,1002
30064:3666,542,15,58,162,654,616,650,861
26856:38592,17,302,654,76,616,58,8,866
38645:66220,1556,10316,81,3672,9857,17567,10438,25317
46453:23109,97466,94981,24239,18102,106391,40,57404,12301
30071:96,17,654,58,302,76,616,698,542
49926:108499,1651,66930,70750,44323,17,302,654,76
5499:81,262,17,780,302,616,76,654,58
5500:5382,69872,56320,90243,112645,19544,42389,111688,90787
5502:18,17,518,8,654,302,58,616,650
46463:7129,11302,82378,17,302,654,76,616,58
13696:226,986,17,70,76,616,302,81,654
13700:17,302,84,654,616,58,8,138,1102
13701:226,17,70,616,76,302,654,58,81
5512:17,616,302,70,654,542,58,76,8
38281:787,17,302,616,654,8,58,518,84
13710:5738,605,168,76,1326,719,1528,984,564
36419:81,17,780,76,58,302,262,226,616
21908:17,302,866,654,29,58,616,84,8
5527:17,302,654,616,58,84,8,29,76
21912:76,17,564,302,508,616,654,58,8
5529:75526,5422,17,302,654,76,616,58,8
5530:616,17,302,654,58,15,8,84,650
13723:15600,40,2089,6192,90162,76,36957,49287,34997
5535:70,508,17,302,654,616,8,76,58
5536:1218,4213,17,70,654,76,616,508,736
35771:18645,70311,60324,39788,58810,16882,1806,8,17
5542:17,542,302,616,654,58,8,873,65
47345:91149,8447,94203,73732,120763,78856,33673,42795,85360
21931:6102,30330,1761,13186,1202,29,17424,33218,1119
21932:28911,61658,106465,61635,117543,68666,17,302,654
21933:10039,1730,5097,3568,2139,890,17,4743,40
21934:68378,2467,63488,9442,77451,17292,3533,5070,102383
5551:17,76,302,654,29,616,58,84,8
46513:88510,31214,17,302,654,76,616,58,8
26867:38610,64825,17,302,654,76,616,58,8
28827:219,245,17,94,15,61,616,508,8
21941:16229,2559,5587,20300,2142,245,39395,353,774
21943:2399,7338,22365,5509,17,76,508,81,226
13752:14486,34203,46738,409,19327,29572,29649,11813,7208
21945:28936,72248,60977,69230,121729,17,302,654,76
5562:654,17,302,58,616,29,84,94,8
