4424:46978,76166,88078,1558,36249,106150,100519,8873,56364,36269,20912,19251,826,3517,12222,88527,44885,72441,18907,29660
19852:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
4426:71787,3718,5767,780,653,43154,93635,16404,51477,103447,1435,16286,3103,1696,12706,34979,16680,3498,3756,1069
38967:22848,15299,10180,29302,44935,43282,5611,61037,97070,94354,19029,9782,7998,54008,110617,1023,7614,20037,5611,22848
20812:23723,7685,518,8,4268,2060,13,3086,1524,1555,3093,542,3618,38,551,554,48172,1069,13917,48
36468:39424,518,30730,17429,18967,542,45608,554,16435,58,7178,62,2626,5189,6727,73,1102,45139,84,4181
12622:43008,10244,20997,6,8,521,17,54958,1558,108055,1050,29,1567,1573,42,48,2097,564,70710,568
4436:43008,6,8,30730,15,8208,4113,6165,13657,43033,32,10246,38,6189,48,2100,2101,54,18487,14393
12630:5634,27651,8,1545,2980,12301,2733,8208,17,29205,542,32,24103,41,2311,1580,2046,2609,2098,564
29015:50690,6,8,10,11276,1549,1550,15,17,530,1555,4630,7194,3101,542,32290,41507,11813,15911,554
37212:5851,1604,78787,79127,8961,1604,13893,103954,71670,99930,1604,13893,57419,75664,62617,39963,37503,113926,24968,115209
22586:49153,6,5292,10,11,8276,4628,88598,1535,8150,1561,431,36381,542,543,32,944,546,3163,1573
12642:16776,6,8199,7178,1550,1551,17,1044,21,22,535,5658,29,32,1057,518,551,1065,7210,2311
4453:8069,8,33420,4755,12565,5398,95577,157,28577,37794,931,58407,40,10541,24752,4273,88754,1460,4021,41526
37222:6,26631,8,30730,2059,17,22,25,22559,32,6177,40,47,48,888,4148,58,36923,61,62
29032:4996,5000,650,780,1730,1550,11153,29,670,21537,429,944,114098,953,58,187,62,224,322,4423
4457:30720,13312,1366,6,8,12298,2059,6157,59411,60761,29,32,2084,32805,38,8881,41,26290,10288,98357
4458:65587,1410,6534,65,119052,17,49313,674,6,23335,37544,301,2097,34226,114739,692,1719,500,1979,111420
20607:3,17,59411,21,32,48475,38,41,58,61,10592,6210,2115,24645,70,12364,84,2139,96,4194
20846:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
14397:104195,28677,14617,111645,18335,18720,84261,678,1578,10415,36531,104629,20414,1344,32,5750,9287,4174,207,37074
42157:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
4466:6,8,10,15,17,18,6171,32,40,6190,4148,2101,6203,61,62,12360,4173,84,22614,12379
12660:39424,518,30730,17429,18967,29,542,45608,554,16435,58,7178,62,2626,5189,6727,73,1102,45139,84
4469:43008,683,8,10249,10,2059,2060,28686,6159,8208,17,96274,8213,29,32,37,8232,42,8770,62605
12662:59585,1987,3233,51752,656,60833,18098,4249,2139,60833,88258,8363,8907,32166,59585,103,63690,35915,16496,31555
12663:5633,104451,10756,3841,8,4105,10,25431,4354,1038,19471,47120,1112,38418,9239,7194,41500,12634,50206,32
37240:76735,62487,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354
20857:9889,6531,83521,99048,31022,62839,62839,62839,17,302,654,76,616,58,8,866,84,29,650,81
20858:34690,88713,71562,68112,35734,86682,37083,22436,6311,61102,3633,7993,68157,20548,31045,42579,30936,20442,70491,1372
12669:97290,104979,5143,95773,1057,4652,1581,48,86580,95,5183,4678,10849,3661,2935,84,1109,4299,5725,1119
42703:116481,22914,40325,81292,13327,11283,30276,92190,38048,8358,43566,78645,40256,24480,80580,46150,7379,33878,67449,98010
29056:1030,8,33289,11,11789,15,11281,4628,23063,9240,28,30,8881,2602,45,560,34354,54,2569,58
10304:4326,162,5604,29798,8166,193,4802,925,656,27251,29726,57881,43258,48186,55422,45312,3,78343,138,52749
4482:10244,8,24586,11,2060,8205,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,45,32817
45443:103826,6678,6033,6347,57302,77222,17,616,363,14028,205,2254,1213,7312,4113,1267,2868,6894,29334,45435
12676:3969,19458,56835,14597,32007,2568,51722,27275,39436,5890,23950,1682,14147,2582,35354,2351,986,39941,15264,7585
11670:7407,1153,38915,1412,4613,518,8,2570,10391,5260,3213,1039,4753,15507,18708,11287,69913,50202,2971,48156
29062:3841,15364,2181,6,8,2569,27018,6359,1730,1806,21678,273,18,17429,4502,917,14895,1822,8521,3233
37255:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
20872:4740,5767,22921,1418,114315,1682,2068,46190,6167,83102,64415,83873,347,33574,6824,18375,65324,1966,815,14259
26882:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
53643:225,80260,74180,102854,11719,361,1418,1451,44,1069,66958,61,56784,2677,2265,3578,7210,14079,51508,9345
53342:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
24580:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
29074:8706,6,8,10,2059,37900,1550,15,17,1050,2588,4126,1057,10786,554,263,4652,7145,564,1089
26691:10850,2021,236,394,76,162,398,84,1499,2944,13573,2185,87,268,2626,654,8766,146,2094,283
32338:1539,1444,262,327,1352,6793,1099,23692,718,28368,81,500,17,71876,15770,1402,18463,56965,107403,8077
29080:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
32032:1030,8,33289,11,11789,15,11281,4628,23063,8216,28,30,1568,8881,2602,560,34354,54,2569,58
4507:518,521,2570,2059,15,36884,12827,30,89520,8232,1065,78378,3632,564,54,58,1595,1603,2116,1342
12700:1542,2068,8733,9247,3618,3107,24838,21227,4140,564,350,6713,3423,7228,24642,37986,58447,2642,4179,4696
12701:19841,110980,17925,774,8583,364,16266,4880,273,34838,2456,797,1822,2181,7841,6663,69548,63512,559,2097
50342:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
29424:13312,1923,3976,77961,1546,7703,83084,4239,4880,1682,4755,6166,2711,8164,14754,2139,5538,219,10041,189
4514:10247,10,28686,18447,8208,17,63510,25,6171,29,30,32,4133,39,26631,45,2097,52,54,81976
40347:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
50167:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619,118972,322,7619,966,16591,15697,41913,1499,81758,12511
4517:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45,32817
29338:289,9763,101,3517,2121,650,364,39119,76,11633,899,1046,1561,2425,14314,3546,67585,71171,5126,110081
4519:27460,107592,1239,6130,3223,37309,3329,642,16134,22273,49928,19220,114967,32,27056,18722,6,302,48,116616
4522:7680,45569,88579,2052,77317,12294,27656,5641,10071,2063,39440,4625,64018,17908,2967,6677,20313,94724,2479,13341
37291:11714,1764,73990,52814,114805,13049,3196,2048,409,1539,1030,8199,8,2060,9741,13838,1551,2064,17,21522
20908:2946,6024,8970,371,58508,60034,3345,4499,7859,2967,826,1697,87964,5150,40762,14113,73179,15654,99761,688
49906:11973,42792,4875,12565,81658,45339,58224,8934,31585,51234,17380,4875,29122,36399,12565,31585,29122,17380,39882,4875
20911:5120,17921,27140,86,518,8,14857,11,1039,9745,1603,3976,21,1046,5655,1796,1050,2076,3101,542
20912:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
34794:4245,120740,2789,2662,1372,586,17231,109872,64179,40853,1305,5337,17850,99420,65418,1119,3552,75115,327,616
4530:43008,683,6,8,10249,10,2059,2060,28686,15,8208,17,96274,8213,29,37,8232,42,8770,62605
12723:1410,1131,3717,262,162,3976,114914,1815,1164,653,1995,17,2194,659,15775,55445,5398,5783,3484,8349
12725:62002,96219,7514,2975,1539,1544,138,2700,69262,17,50840,7193,3234,931,1832,1458,565,1208,1471,8514
20918:25601,1410,28035,518,58113,95572,1023,2059,37606,7827,22805,49302,2583,13384,11931,28,19997,13599,4900,24999
18505:5634,27651,8,1545,2980,12301,2733,8208,17,29205,542,32,24103,6923,41,2311,1580,2046,2609,2098
4537:7649,186,40356,22713,45641,3,20997,16390,8,11,1039,17,18,14871,1561,542,544,36358,4017,40
29114:91392,47363,15621,31366,48775,30091,10511,17,899,2162,89247,1057,674,23589,875,4268,28082,115502,48,6450
27702:354,5575,60104,6379,2292,1462,95580,35840,8,11,14348,2062,25,63518,57375,86054,41,42,43,12332
37308:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
20926:1195,645,518,8,650,780,1550,2937,3088,17,402,787,13844,8213,1305,3101,675,294,554,15403
4543:49153,6,1196,10,11,8276,4628,88598,1535,8150,1561,431,36381,543,32,944,546,3163,1573,24614
32982:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
12739:56304,29912,105698,93499,2492,76480,129,12039,88968,71593,1355,43024,86514,28790,104247,63481,28894,2832,24464,88116
20932:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
45510:76092,108490,12227,500,61735,1410,1412,4107,780,653,3086,28248,2194,91285,2583,53145,3484,42017,18722,931
53706:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
33527:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
29133:353,36835,68741,95977,3724,16498,45742,88850,3514,99835,2268,73476,95111,1256,24715,52370,1970,15603,1468,2051
45518:6,4106,780,654,17,430,2326,1690,29,542,1567,673,2338,108716,301,302,285,690,568,58
29135:6,8,10,15,17,18,6171,32,40,6190,4148,2101,58,6203,61,62,12360,73,4173,84
24144:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107,2068,6677,22,1050,175,8733,46110,7711,1200,43555
12753:65536,20485,6,33793,8,5183,18447,17,79890,6168,77856,35,45,49,36916,57402,26683,14400,73796,73
4562:35840,8,11,14348,2062,25,63518,57375,86054,41,42,43,12332,6190,2097,27999,6207,70,61512,4169
27430:1410,42888,521,4106,780,654,656,17,402,7827,36336,31128,10269,542,6943,289,7210,429,302,1462
37523:70272,32448,387,105989,43015,2185,2059,140,42214,42766,42641,146,16275,7700,73966,12182,1535,22,11035,85404
29141:20096,2944,642,3715,645,22534,105345,5000,521,138,6157,654,39469,787,25838,22,12249,2980,99100,5538
20950:409,2051,10756,598,518,51207,13928,18441,7178,12811,3085,429,17,2579,25,6171,3101,542,23071,32
12761:1537,5637,1033,22538,2059,1551,14936,4630,2583,1050,116253,5663,32,9250,2139,2085,554,48,53,5176
20954:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
12766:10786,34595,4453,70,3819,22871,2548,75790,2677,81,500,1749,630,10071,16217,348,44797,56479,15243,16271
11685:10244,8,24586,11,2060,8205,15,17,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45
43088:3969,77570,5509,1673,22411,87311,6545,2967,3229,2139,15278,58927,80949,25910,67002,1344,67781,81,8275,3599
4578:6,8199,8,10249,67245,14352,17,45074,30742,345,10267,10275,65573,8232,2097,16435,8244,2101,65,4171
17147:3913,496,14339,20997,28006,75657,9354,119628,96461,11694,17487,88387,2534,14355,51028,115790,10131,69527,378,61677
12773:39969,55267,51399,59656,53193,69111,26035,9397,52311,21240,26138,9979,29559,114709,10752,1539,5000,43150,2194,81731
45542:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
12779:1498,22689,118115,1381,102254,116904,30764,106730,39851,48076,4078,29681,3939,23317,6202,17339,20412,14557,44254,613
4588:10247,10,2060,28686,18447,8208,17,63510,25,6171,29,30,32,4133,39,26631,45,2097,52,54
20973:8,11,15,17,22,2073,2076,29,30,32,24630,56,58,61,65,66,10308,2121,76,4174
37358:17029,64135,17,18964,14488,33691,454,49711,81202,14003,3255,29891,38213,53702,23111,31307,9292,38095,17747,20052
29169:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
22521:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
45353:119266,1069,31464,5738,4877,399,30736,2802,105684,2677,34134,42106,96591,23548,92094,760,73149,13534,719,20226
20985:39168,1153,262,99720,4332,2060,19341,13838,7448,508,47123,15124,36501,24854,1176,2717,6303,19872,2467,30632
12794:3,518,1023,8,521,69131,13838,15,17,4630,34328,6172,5150,32,546,11813,42536,4650,11822,564
12795:2944,13573,87,268,2626,654,429,17,146,283,285,542,32,289,162,11803,294,301,2094,29
12796:90348,54585,29636,106534,3360,2512,10786,2139,28837,262,226,13420,866,2351,1200,6545,1682,5363,1460,2967
52650:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
20990:6472,378,1539,3718,17,402,25,23787,21785,986,932,1960,430,1200,20914,4021,26949,70,7497,3146
12799:46545,290,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354
23979:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
12804:518,35336,1550,15,19984,17,1555,7700,103445,1558,1050,2076,29,1567,10274,7715,6,554,13357,8
40563:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
12807:21249,12294,46992,533,34070,21271,63898,3741,94750,67364,23848,36909,565,78647,14268,38846,6977,8772,11590,22729
39707:7553,45570,13443,28933,3977,1931,25358,911,11664,14552,89234,61827,4991,43927,60440,13597,5663,36386,17131,2983
36268:481,13411,53668,33833,4012,103949,87601,70521,26628,26628,47232,19202,1539,7556,901,5254,7048,23306,371,1091
4618:35840,43094,11,9741,1044,55830,2583,542,548,26156,48,563,36446,54,1595,71228,1600,65,579,104516
12811:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
38616:35186,109914,43015,45065,11,15,17,18,22,2077,30,8231,42,45,48,2100,6202,6203,62,65
37389:14080,14593,60011,81541,26376,13194,3083,81039,984,10778,7838,3103,9633,14498,168,297,1326,175,1460,9783
33539:33985,13065,138,654,11535,17,678,13863,4268,8115,568,2108,8893,74430,449,95,119139,358,2669,2030
37398:75297,117732,709,14918,92359,118152,24010,36535,56333,2401,30995,75582,107255,89880,49277,59774,17,302,654,76
37399:122306,22764,75590,11467,31781,21380,7815,13449,112394,60300,44557,5006,7953,1682,15253,791,1501,5403,28,14622
29208:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
4633:8977,100082,35545,82785,7098,21206,16487,69282,5860,88488,650,67565,93775,947,62686,106297,13400,37028,1402,79407
44463:93443,99213,401,20755,34452,1685,1558,3439,23581,10014,33695,43809,6820,45224,1196,564,32437,19126,30010,62
37404:3,43013,518,1023,8,1550,17,14851,12633,7194,11803,2588,29,30,12259,1568,546,554,1069,559
4637:3718,5767,780,653,43154,93635,16404,51477,103447,1435,16286,3103,1696,12706,34979,16680,3498,3756,1069,3374
29214:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
33541:409,1541,518,4106,4107,11276,6157,15,17,530,1558,5655,4635,3101,4613,1568,6,45,3631,54
4640:10244,8,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45
4641:27138,1923,5254,1418,17,1682,899,4372,6266,2582,7831,3864,27162,1435,33308,3107,2694,1007,15016,35625
4642:6672,7698,82971,26653,546,4133,38,554,1589,948,21052,61,1598,1089,578,119367,1099,14929,61012,356
35274:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
12836:8,4106,1549,3088,17,21,1558,345,5657,40,1578,1069,861,88631,58,62,6207,65,2626,2116
13062:73537,939,2656,50946,2251,4613,84198,5347,8,32906,939,4300,25138,45359,5010,39477,84,8213,107736,75359
21030:6,8,2059,8205,2063,16,17,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200
21032:69366,90337,102787,90367,107366,61521,102215,21416,115914,64557,62157,93112,109366,90617,33336,72921,63217,14305,12413,105215
12841:1921,101931,70277,29064,17161,37666,9127,5291,89779,17976,25793,12099,106824,7499,61267,39390,54625,2275,2153,60650
4651:6,15,17,9748,33817,29,542,1567,32,10785,518,7210,85550,861,54,2618,2619,61,1086,21055
21037:518,8,3081,15,3096,5663,32,3620,1030,54,58,1595,61,76,1102,84,2139,1116,6759,616
18525:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
12852:23938,518,24586,3855,1168,17,99347,814,2455,7710,60575,46113,8100,1286,1578,44075,301,3886,2223,93360
29239:21632,27009,24836,70407,520,19723,70669,1550,23439,6292,91541,5911,7961,98589,41121,931,78629,31015,301,7470
4665:6,8,2059,8205,2063,16,18449,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200
4666:4479,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226
12860:12290,6,8199,2988,10,4619,15242,1551,3088,530,1044,8213,4630,2583,8216,5149,542,32,1057,25635
19893:70272,32448,899,105989,43015,2185,2059,140,42214,42766,42641,146,16275,7700,73966,12182,1535,22,11035,85404
21259:1184,7585,83204,279,13386,22699,1196,2029,33391,44144,78994,42836,39894,76503,2683,9820,736,17502,361,866
29252:3105,7627,27364,63621,9095,26985,1002,1355,51980,3937,14966,17,883,2326,7031,1176,38428,2717,901,4481
27546:3329,3691,76,182,985,25601,518,8,2059,17,17428,17429,29,859,1578,21550,33839,2609,1587,564
28525:29620,542,1703,117643,44176,2322,16409,121119,2338,38320,23221,107321,2619,118972,322,7619,966,16591,15697,41913
4682:18435,37380,37462,9222,1546,25615,4114,25107,32790,14875,53788,6690,77863,2600,775,37421,18482,16951,46138,50749
45643:71035,24262,44231,56530,1460,99579,17,302,654,76,616,58,8,866,84,29,650,81,70,564
4687:518,8,343,2060,1550,15,5138,394,8213,4697,1050,3101,542,32,1057,546,60452,2085,6599,1065
10339:12290,5638,8199,2988,10,4619,15242,1551,3088,530,1044,8213,4630,2583,8216,5149,542,32,25635,548
4692:1539,6,11,44044,13,15,5140,25115,3101,544,62417,2310,40,1065,15914,1589,13881,58,61,66
12885:2050,8,20489,4439,10252,6157,2073,2076,346,4126,34854,2088,59435,45,2094,32821,54,58,10300,61
4696:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
21082:122371,10503,32648,85003,140,29453,3309,35731,63124,49433,25114,10404,7462,37930,14508,4914,118834,103235,74052,1609
12892:10244,8,24586,11,2060,8205,15,22,63513,2076,38941,49183,2083,4133,2086,2087,8232,348,690,32817
4702:13617,13617,36929,83972,67691,5197,13617,47507,72788,3509,60121,7386,8892,34813,7680,62851,114725,84870,17448,36425
38766:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
54713:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
12898:38402,3587,2059,1549,18,12803,548,5669,1578,26156,45,564,3638,62,48703,3657,58961,6752,78957,5821
12902:23105,118796,52497,21522,3224,122396,32413,4002,1451,73261,28275,51252,4664,121025,5975,121437,14814,47849,25458,33395
37480:9794,1803,22476,26414,54703,2064,11985,2583,56600,24698,91391,56965,1803,8723,30357,664,5023,12962,4394,54703
27435:3841,15364,2181,6,8,2569,650,1730,1806,21678,273,18,17429,4502,917,14895,1822,8521,3233,1186
29458:226,5738,85800,94954,1803,70799,10493,68341,33558,87896,97818,117450,93706,56965,1803,8723,30357,664,5023,12962
32189:24585,2059,15,7854,8215,25,4123,1370,38,55341,54,14393,6207,65,6210,2115,353,10316,2139,2140
12912:10244,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45
12918:16776,6,8199,7178,1550,1551,17,1044,21,22,535,5658,29,542,32,1057,518,551,1065,7210
4730:518,5640,2059,15,1046,7194,29,32,4187,13863,554,1069,11826,564,17464,2618,61,62,65,2626
32191:77069,2051,88076,6157,28686,17,543,32,2083,38956,19550,37431,58,8769,70,76,7523,11861,9572,94
10346:225,68201,2414,564,238,7742,10880,31879,30545,57778,10003,104057,51326,8167,8384,8843,9411,27651,8231,97964
49063:7872,83136,5538,2660,42088,22792,44,8940,1069,719,5488,168,23797,2103,2596,8891,48188,16047,574,55743
4736:22528,8192,49155,6,10247,30730,65548,15,10256,25,29,30,32,2073,2085,40,63836,26631,2097,55346
45697:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
12931:2050,72195,3250,43013,518,8,1196,7178,855,2060,1549,15,19984,17,4627,25621,3929,1050,1051,3101
12934:3552,75115,327,616,6635,76,302,99887,9832,4245,1305,46458,121404,8194,518,43015,8,521,2570,15
15809:54784,13315,7685,72711,1544,521,13835,14,1039,30225,14151,1555,18453,1558,2583,9240,49689,3162,542,5637
4745:10244,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45
12939:109058,10244,21313,392,1551,104593,32791,30109,6435,2602,5036,18741,826,699,1598,121663,62016,106561,31428,3271
37516:92033,1282,899,518,20723,654,2960,17,3347,42649,3866,11931,285,928,8730,11526,62248,554,301,302
