29417:26741,40740,78944,65139,30598,103305,18994,40652,52443
39865:69611,17,302,654,76,616,58,8,866
13039:39040,39957,59885,87044,84337,14606,1336,73713,79078
13040:630,81,14424,1749,7211,6227,140,2967,2379
25384:285,17,568,654,302,58,616,1478,3105
45811:120016,48432,66078,7431,75726,71598,17644,69389,66894
4852:2303,8258,38716,81362,106147,40029,38182,62781,72219
26750:10048,25910,698,4,12332,8574,367,41249,4575
17193:82283,40822,2174,20793,71351,65929,29874,4617,36190
29432:17,302,654,76,616,58,8,866,84
45989:86901,64805,17,302,654,76,616,58,8
13050:14619,86557,11924,17,302,654,76,616,58
6271:285,2200,70019,95527,17,93259,20493,36996,40777
21246:17,117982,39632,50721,58277,30964,38929,43604,43951
4863:4692,25346,30454,32876,35602,38298,38527,42565,43940
45825:16301,69402,33687,17,85551,40515,82278,616,32924
38897:114097,17,302,654,76,616,58,8,866
13060:14632,18233,101562,1125,82237,17,302,654,76
4870:866,17,525,7742,11871,16589,16607,29054,32135
18561:21,14819,7612,24032,50463,47407,54872,58835,68947
21256:36039,52547,28525,45368,5245,102055,96651,64104,48277
45833:97265,112533,5122,8794,29311,14538,3775,8928,64719
4875:96770,114781,82081,5237,9156,63513,631,2170,4186
13071:10041,82511,6808,7659,36698,43809,47001,48448,62994
21266:17,94869,825,1185,2070,2524,2682,3057,3846
45843:564,68521,17,76,616,71398,302,654,736
45870:86505,17,76,18606,49336,227,2312,8493,361
13080:4784,104607,28385,26971,22205,13094,121481,52642,63072
4889:43993,72677,74340,81170,103670,786,52244,36845,63513
29468:92661,119044,13969,37347,42951,17,302,654,76
11738:70265,84,71035,99579,17,56530,17494,1102,302
4894:59359,37192,361,555,3237,6271,6484,7206,8687
13087:3737,379,76768,3334,6678,11384,15316,16517,28758
4898:4732,12536,17,302,654,76,616,58,8
36315:7698,59623,8001,301,21879,17,84,302,508
13092:65,65288,17,22603,101735,30250,41290,44353,114738
30854:47260,74315,19030,15991,17,302,654,76,616
13094:398,17,302,616,8,654,1293,19984,58
21288:182,17,224,302,654,58,616,650,1245
45865:120985,86195,17,302,654,76,616,58,8
21713:17,60469,101482,51625,56966,62065,71826,86842,110720
37676:9231,2178,104813,63653,122379,58740,19621,91460,68498
4910:17,185,25011,82331,49130,63105,117559,214,1705
13106:6156,81726,1701,70,59651,69909,14692,76148,76170
29491:6837,6246,19716,3008,43851,72976,26614,85610,616
13109:100432,61016,698,40,17,6634,9263,10066,10153
13110:698,245,40,17,81267,76,564,616,710
4919:107313,559,30793,36996,42185,44431,46543,51418,52017
29497:58,48293,17,654,302,616,98853,41776,108339
37050:62082,81100,87085,15,17,25,58,16474,101
36319:8928,441,5574,66333,33762,33033,1002,6315,60140
13116:1546,347,70284,9043,238,302,327,508,698
4926:37301,55956,74218,88575,17,631,2170,3597,4163
54080:113896,75488,85217,67810,111435,108977,36713,28811,98255
32439:17,19895,55426,91472,106714,108504,28534,56458,8237
18571:82351,95917,8276,97,302,17,13232,18530,22683
21317:378,17,8,508,11535,76,84,302,518
4934:4755,441,840,1352,189,1137,3613,4064,5894
4935:99179,51438,28,67504,47645,65467,122982,105991,106
19259:9568,37529,32949,2068,1566,4215,1709,18143,1765
37708:121734,17,302,654,76,616,58,8,866
36258:28615,7851,59948,219,49393,2100,73022,8483,535
4944:73065,78785,81841,36197,70658,78088,4769,85308,30117
4946:13964,31424,42257,46974,57324,111751,226,4771,17
39718:311,17,45746,542,70,76,81,302,654
29524:81198,115857,1196,17,616,654,6729,302,254
4949:4778,88590,21963,508,99807,8930,9758,15403,12278
45910:120272,119431,33547,17,302,654,76,616,58
4951:44666,827,1970,1205,17,6733,1410,3643,70
47247:90857,17,302,654,76,616,58,8,866
4956:121405,121556,4789,44019,94330,18867,24557,302,16
11749:8283,81,5381,654,226,3423,986,17,780
13152:17,100956,105397,109918,121957,302,112936,91472,21609
4961:82141,500,4796,58996,2548,10093,33957,61849,63047
54114:48826,7087,75649,10882,102021,16009,57227,52366,55952
37731:1981,24530,17,162,568,654,1102,84,94
37735:9289,63790,40165,79242,80411,19166,120702,121070,60412
37692:109288,30444,53643,110862,3088,79889,52517,107306,60461
21354:27832,45187,17,302,654,76,616,58,8
29548:15754,105048,4032,7624,2816,17,34178,302,85640
29549:5480,760,7048,168,2351,719,2153,984,1400
45936:14508,9354,81,224,675,1555,10503,73102,8117
29557:1155,17,2139,302,542,70,76,616,654
29558:44309,104146,1131,815,21564,24181,47977,54834,87908
4984:24054,4826,29,2618,616,2665,205,25826,236
13177:236,24761,17,429,302,616,155,654,116433
4986:4829,13104,21166,24401,25530,25819,30655,37393,38012
13179:76,17,302,616,654,564,58,650,8
36330:11501,17,58,302,483,8,84,554,564
4991:51581,96260,75786,32794,96286,51232,92207,20530,14390
4992:7318,9795,34960,42305,76884,78186,95690,96503,96727
29569:5575,17,654,616,58,302,6,8,542
40427:82528,106573,69106,20481,108766,4372,297,352,2414
29573:1730,10039,2139,17,53458,3568,76,5097,53895
4998:654,616,3069,7819,11742,14185,21394,28515,30375
37767:82666,16964,115174,17,302,654,76,616,58
13192:89926,17,302,654,76,616,58,8,866
5001:23685,64066,7973,116663,14668,113827,16,4125,15087
5002:1495,6503,8660,15921,107537,17,24608,8,302
13195:1276,15,1058,34027,65817,101460,2669,22907,98906
5006:92227,107620,66261,285,17,986,3649,4885,6532
5007:18469,40451,51970,52446,62058,69483,87596,33717,1194
5011:1272,4862,72964,3548,115725,117347,802,698,65579
48722:76,564,17,616,302,654,8,58,736
5015:245,17,616,15,302,518,654,8,58
21401:60376,119223,76840,8211,87,2152,63665,76,18720
5018:5520,20116,42459,42728,45348,64561,72514,94532,119361
22682:65,17,105869,327,302,616,654,8,518
37790:63906,24920,17,302,654,76,616,58,8
37701:29,17,302,654,94,58,616,84,354
21318:88231,41822,9505,102752,88682,27759,36589,84364,32963
5031:4892,26954,35058,40910,58181,91559,95932,97346,2097
29608:326,813,1057,17,8,542,564,902,245
13226:55388,14849,54463,83624,111734,46537,83388,17,302
32242:1267,51029,59979,2980,4798,8566,77048,81,119
45998:86936,57192,36079,17,302,654,76,616,58
5039:4901,103375,58533,95611,96936,41431,81252,82480,83535
5040:39045,46461,53419,68158,72017,102811,1405,65,5333
13233:12988,49696,52411,72022,84183,85617,94970,105761,118323
29620:616,86952,2435,3015,3684,3873,4135,4272,4279
5047:85343,86345,114911,402,103,4958,25164,17,616
5048:2292,45014,13069,17,616,35346,76,58,302
21447:43652,104930,28017,5555,6872,62353,533,53686,13269
21448:17,709,111840,7992,117991,252,525,934,1421
13259:32462,14889,17,302,654,76,616,58,8
30094:224,17,302,654,182,650,58,616,76
13264:19629,26106,33663,67399,27560,17,38744,3686,83495
54226:114388,13453,107173,17,302,654,76,616,58
22691:302,58,616,17,654,119173,50025,406,21185
54228:114398,9847,17,302,654,76,616,58,8
13269:14907,60010,17,302,654,76,616,58,8
5079:39588,53701,73054,86124,90362,22637,631,2170,4163
37849:64065,17,302,654,76,616,58,8,866
45903:18580,13661,47712,45515,37656,21168,18616,84818,9814
21469:84856,56594,101979,14202,75784,120907,89602,15368,51452
5086:81906,689,7570,10294,13358,27682,29028,34244,48577
5088:44567,94700,1804,1822,17,616,302,58,89686
5089:97,116,17,302,73344,101257,654,58,29
5090:1600,13687,67215,39971,41570,17,4953,30472,33941
21476:122790,102913,38148,64778,110865,69779,9881,59417,120239
13285:101372,226,14946,26237,31266,36402,39356,42379,45988
45884:2769,35632,13342,17,25003,48211,1243,29891,44214
5097:17,1030,1435,48432,4962,83148,508,616,302
13295:559,77552,22637,119173,631,3597,4186,6931,9104
13296:1592,924,101092,14970,66864,31496,32942,101190,115630
35086:60900,46902,31225,63964,17,302,654,76,616
5107:7961,70407,70669,91541,98589,100036,116834,15830,113550
5108:500,17,76,81,70,8,58,226,616
37878:64133,90561,32642,74243,83350,49096,38478,99119,119445
46072:17,736,11116,28982,38197,42442,49248,62830,70332
13307:14985,7446,616,402,508,12128,17,32,58
5119:4983,13943,15658,16189,16483,20316,27917,43612,61703
5120:12857,54841,254,17,3081,47321,3021,4195,4346
21505:780,80371,119055,81,41228,17,114960,3516,616
34541:1539,3704,931,17,710,873,947,105014,106985
29700:44652,44043,8725,114203,22048,24097,74274,118822,86572
29701:44654,47554,4477,17,302,654,76,616,58
33261:52746,91655,9608,15000,45848,115993,77211,79516,57630
13319:64931,985,75404,43341,64401,17,302,654,76
5129:44666,1326,168,1400,1528,574,1205,719,984
21514:40087,17698,44624,28138,12545,14946,58094,42379,108111
29708:6451,17,616,654,58,302,650,486,62
13325:924,1592,57469,66166,8841,99035,74756,91247,42209
21518:17,29259,100864,74243,83350,4934,5362,7283,11643
41816:74942,116139,95755,18958,70673,14354,100884,18966,87069
42495:94481,17,302,654,76,616,58,8,866
35932:13688,58,616,76,162,3223,29,61,101
37910:64229,78374,17,302,654,76,616,58,8
13335:33377,26160,106472,67317,616,9509,15852,59259,67315
37912:120001,64234,17,302,654,76,616,58,8
46105:5287,2406,5117,87272,17,245,103,76,15
5147:46819,91741,106009,110410,112979,121124,44521,69136,105547
5148:5019,96260,75786,32794,96286,51232,92207,20530,14390
29725:54506,3253,44696,76,6545,6,118791,53257,17
37918:114563,17,302,654,76,616,58,8,866
37924:64267,65669,17,302,654,76,616,58,8
36358:238,60223,102459,58477,119689,7609,8612,15418,56302
21542:39853,94334,101289,4292,574,23942,65155,96855,168
21543:84825,19703,28188,49647,1435,8069,10874,50931,59650
46120:6051,40616,70,81,15,29,483,690,4268
13353:56077,82887,83300,81,60942,31584,17,39327,986
36179:1403,17,91335,616,654,302,58,542,61
37934:17,631,724,2170,3444,3597,4163,4186,6931
21551:100084,68737,38297,80127,24060,28196,88379,49056,71500
13367:39257,43753,55209,65613,95078,36108,74385,719,43344
5176:5044,41194,42614,45894,87211,92737,119408,47924,58
5180:5048,21631,17,302,70,76,616,650,111315
49631:119904,17,302,654,76,616,58,8,866
13375:115387,116139,95755,18958,70673,14354,100884,18966,87069
13377:32455,52549,38338,51980,15086,2717,11977,28674,41636
21570:70969,68832,85581,123183,106386,92755,96537,28223,17
29763:1012,46811,23678,98129,13360,1023,70,17,238
5188:5055,22067,113401,3107,378,24866,95837,6931,53435
13153:96,102649,2653,46739,17,654,58,302,616
13387:15097,85995,87381,2194,621,1007,66682,87802,12508
13392:11626,9286,15104,66642,3522,32836,33349,698,730
21585:82786,90967,96393,98911,2265,1913,58598,21454,49828
5202:51433,120972,1876,83741,17,302,654,76,616
37971:17,692,103355,34263,654,302,616,61,15
29781:13012,463,30718,7197,550,2103,1081,574,2642
5207:94994,25471,11931,3191,5731,3683,4816,12495,14193
5208:20200,17,119173,113827,2170,4163,4186,4938,6931
29786:44834,45919,17,1558,2162,58,81,124,16742
19983:38214,43937,55547,59172,3109,45930,34540,97915,43663
30906:5847,47375,19489,9354,30439,17145,8454,33562,24348
5214:65,83746,17,25976,60667,120818,84010,327,302
21599:888,28292,99609,116469,17,302,616,654,58
5217:3632,238,1109,17,302,616,654,58,650
37272:62561,4610,72836,117254,39688,68882,116263,56361,84270
37987:61309,6,2059,17,6166,29,54,6203,4156
21604:2265,1913,17,76,6387,361,5443,302,866
37989:533,116716,95813,5975,1397,2510,9054,47188,4889
13414:34193,45402,395,5884,56475,25616,53758,56268,17
21608:86510,110744,112640,749,24696,236,116,29,17
13425:28241,17985,17,30,76,63651,8359,230,84205
24083:32982,301,17,1410,26998,75253,302,654,85535
51390:104262,96260,75786,32794,96286,51232,92207,20530,14390
13432:71487,79260,1471,18522,2937,17,1572,15158,616
13434:21937,50611,65293,105251,112198,118424,11805,42700,15976
13435:42830,97262,114706,1200,17,37694,27112,302,8384
13436:72678,45703,18085,83772,52775,87051,120488,97962,93632
32823:41286,80976,46250,38024,23435,6670,51990,35607,57114
5247:109086,58,12679,1217,78276,45247,2776,89,149
21633:598,17,6439,302,616,58,1097,542,650
51754:115537,17,302,654,76,616,58,8,866
13444:20149,30260,94189,98371,123097,303,1009,33849,40
13445:616,76,17,564,104744,36121,63513,105657,29445
13447:5477,15175,22182,11404,72129,49064,17,302,654
46217:111243,63869,17,302,654,76,616,58,8
23907:32614,84675,17,302,654,76,616,58,8
38028:64549,68806,13166,112244,116695,103164,17,302,654
29837:44949,67702,3051,65236,38004,17,84,654,7334
28184:500,17,76,81,70,8,58,226,616
13459:81,5214,35436,39528,59926,18287,70860,262,48832
38037:64574,57802,51343,17,302,654,76,616,58
5271:5155,12496,16473,17999,35816,40078,41117,49274,67082
13464:107161,168,15208,14659,15007,46063,49558,72400,99548
13466:1382,226,17,364,947,3535,4026,4212,4596
13467:398,9693,78933,80575,27882,34838,60015,89426,97320
5276:25974,1623,5315,37455,47134,73638,19929,20744,20963
13469:17,302,18480,36838,117003,102071,16,631,934
13470:42505,24825,17004,82654,70156,7268,15218,64559,34583
5279:18391,4186,63513,119173,631,2170,3597,3658,4163
21670:28415,86918,87904,73675,118289,84630,17,302,654
5288:49855,119,65,17,2458,6878,9247,9994,23152
38057:4708,542,17,58,654,302,32,61,1196
10439:11168,44048,65814,70842,6934,16249,18845,25833,34686
29869:99988,73745,45021,87046,2097,109738,211,7997,7140
5294:12602,19979,79582,81350,1958,65962,17311,29886,74841
28189:9284,71049,40526,84047,39024,53346,19556,50168,518
29873:45032,17,302,654,76,616,58,8,866
5299:83089,35239,42748,101051,23524,113525,3297,20699,22313
5300:5185,33996,40032,42239,103651,115349,116278,12916,19399
30921:14819,7612,47407,82573,63302,24032,50463,58835,68947
21689:28457,1353,120542,45659,67001,34531,47647,2061,18449
5306:5191,33541,72731,76281,78664,542,17,616,302
5307:5192,17,302,654,76,616,58,8,866
5309:61628,89092,32300,74783,80918,101914,31269,50848,20013
13504:30979,53805,60495,91353,119210,947,117530,16,934
13506:24311,63997,68230,110376,116827,116949,9006,11132,61280
29892:19100,533,306,2510,947,26656,36658,70031,12720
13511:15282,23683,50326,62067,107049,42514,68837,49217,1550
38088:719,168,76,984,463,564,661,50876,12571
18999:6759,23663,6,58,84,101,193,194,289
29898:45080,48662,59745,69511,97637,98515,98709,102170,109382
5323:14942,5208,82586,103121,64797,122753,15,17,273
5325:59582,99343,5210,31976,62270,89362,105630,8611,16073
10445:8,17,518,84,931,302,616,654,42090
21712:76143,85697,112924,39874,43300,19264,32611,74017,86328
5329:122357,26567,57773,75951,19871,18877,33155,42944,62845
21714:49207,111265,44344,57433,98090,28493,4755,26641,104506
13525:15295,26671,108600,41031,118,10359,28825,92317,45214
13526:2337,297,352,44,1326,168,1460,76,226
5335:17,84,302,654,65788,13340,19813,26352,40363
24100:1550,17,302,654,616,58,8,29,650
13530:18915,89618,81,71212,44945,1592,3583,6419,6631
21723:9943,76,4851,10819,15087,15766,16612,27189,28094
38108:84,17,1102,302,8,654,518,616,58
13533:95911,104397,16,1651,2171,2844,2905,3245,3447
13534:11576,17744,42665,13516,32975,17,302,654,76
13535:120766,2548,123071,101857,318,1137,1230,1251,3643
29921:17,76621,56924,98737,235,684,1142,1194,1447
29922:45117,38168,15831,17,302,654,76,616,58
29923:190,16788,17,302,654,58,616,76,29
21732:25475,46982,28532,95983,61920,18959,95482,33919,57550
21737:33013,34534,58348,28546,58802,68999,58398,5512,27070
26638:650,70,17,302,654,616,58,76,84
44583:6315,441,17,4513,710,8,1002,1145,76
35026:57010,55024,4953,41570,18214,17,302,654,76
5358:327,65,17,2583,47774,302,102652,5988,24133
25469:224,17,1050,302,654,247,1538,1986,2610
5361:7580,88391,102119,5236,13376,34998,35404,37878,26151
5364:18168,47867,54757,58849,115093,61202,80298,117532,13710
50046:654,17,302,58,616,29,84,354,1102
29943:453,26531,45177,15204,106056,80525,363,565,802
28940:42966,64457,17,302,654,76,616,58,8
25471:33785,49725,16763,35716,12273,16359,28033,2307,4021
13564:1276,30387,17,14661,616,22907,302,39222,8
52778:262,17,81,76,616,302,654,564,58
26960:17,33357,8237,94869,117559,631,724,1185,1520
22741:226,17,70,616,76,302,654,71895,58
13568:15356,82759,103027,104062,19450,21157,5145,2048,13894
46337:115998,90117,63494,71690,40971,2061,17,118803,102422
5378:44516,72475,86183,66593,21877,19929,20744,20963,37455
21763:749,16,4023,15087,15569,16041,16612,27189,28213
29956:45196,15365,17,302,654,76,616,58,8
10454:105,17,616,124,12259,70,654,1023,15
44097:605,81336,44628,24348,60053,17,84,15560,8903
5385:22675,43882,98089,102372,39396,5265,21293,63602,47588
5387:56331,48350,46905,650,4023,15087,15569,16612,27995
54540:115565,79552,122500,94214,26121,105209,49678,64237,83002
21774:120754,36612,39174,7948,79885,70543,99984,98948,81051
40493:30646,24094,14081,94658,4673,15596,56733,52653,22727
13584:3632,59680,101736,39226,542,59359,24727,1520,3228
41859:2946,115063,85788,33920,24835,2071,48265,29839,17
29972:4685,17,302,542,8,654,32,18761,26996
5397:5281,15803,63513,631,2170,4163,4186,6931,9104
5398:215,115657,58,17,654,616,518,542,35630
38168:41075,7225,719,2685,661,4877,4940,7484,9612
42461:429,17,616,302,8,654,58,76,542
5403:44465,100309,79387,80864,4186,116663,63513,119173,2064
13596:301,17,17192,302,654,616,58,84,212
46368:88065,72034,86029,25913,17,302,654,76,616
46369:88078,12222,1558,56364,40543,65121,25958,55410,17257
13602:118400,2171,2844,20694,33386,33905,46174,59696,62605
21796:28653,48821,64132,525,11155,17182,101282,82724,46257
13607:1462,17,70,138,302,654,354,84,58
29993:45265,17,302,654,76,616,58,8,866
13613:58,104123,17,654,302,616,141,948,2348
5425:45507,102645,63513,631,2170,3597,3658,4163,4186
13618:15445,16797,17,302,654,76,616,58,8
46008:4308,119001,2856,2260,11577,5486,7940,31356,46572
46391:88147,7680,58626,31493,98438,78091,36876,105742,115473
29914:45105,106905,13151,17,302,654,76,616,58
5433:5309,16194,26566,49174,82805,100037,101868,122215,518
5434:110022,986,17,1200,85933,51798,302,654,616
5435:53036,70404,1086,2049,54403,113827,302,17,631
5436:23345,26989,40049,65712,72722,93813,94815,100307,111419
29578:44378,102913,38148,64778,110865,69779,9881,59417,120239
5438:18109,65608,73230,90495,72114,23822,42974,46344,57362
