12663:17,1344,302,616,654,58,76,8,650,564,84
37240:92416,76735,62487,17,302,654,76,616,58,8,866
20857:76546,21187,29692,62839,26914,31022,6531,99048,83521,9889,17
20858:533,4889,1397,2510,14268,6311,4656,8640,85280,50016,306
12669:1832,302,17,654,58,616,29,650,84,76,8
42703:80580,40256,48511,38013,68218,51577,106744,80964,7263,46558,9179
29056:2715,17,245,1568,302,654,616,61,1744,508,58
10304:10972,1535,354,302,755,239,193,654,29798,58,3
4482:616,654,302,58,76,650,542,15,8,29,84
45443:17,2139,616,542,787,698,302,4292,564,101,654
12676:1410,14113,1205,827,4444,1002,3618,710,245,17,13735
11670:17,302,654,650,182,58,616,76,1245,8,29
29062:84,302,654,1102,650,616,8,58,29,518,354
37255:17,302,654,76,616,58,8,866,84,29,650
20872:81,76,40,17,2139,508,262,564,542,1682,616
26882:17,302,654,76,616,58,8,866,84,29,650
53643:17,302,654,616,564,58,650,8,84,736,29
53342:17,302,654,76,616,58,8,866,84,29,650
24580:17,302,654,76,616,58,8,866,84,29,650
29074:17,616,302,1475,58,654,650,542,76,8,564
26691:302,654,84,58,616,8,29,76,1102,354,650
32338:1696,6379,17,76,2139,81,302,508,564,873,654
29080:17,302,654,76,616,58,8,866,84,29,650
32032:17,616,302,58,654,650,409,542,62,224,76
4507:8,302,654,84,736,616,58,518,1102,76,29
12700:441,5738,1913,76,17,3506,245,1002,508,1744,564
12701:518,17,84,616,302,902,654,58,1102,101,542
50342:17,302,654,76,616,58,8,866,84,29,650
29424:17,302,616,58,654,76,650,29,8,542,564
4514:17,654,508,616,58,361,76,29,84,8,650
40347:17,302,654,76,616,58,8,866,84,29,650
50167:302,654,84,58,616,8,29,1102,354,76,650
4517:654,302,84,76,8,616,58,301,736,1102,29
29338:302,654,84,58,616,8,29,1102,354,76,518
4519:302,18722,49928,1239,55480,359,17,6130,2030,3561,2514
4522:8275,37575,23964,8446,18338,8759,3522,4671,11270,18602,1547
37291:157,2548,17,3196,27070,197,4755,5111,8069,10541,302
20908:1913,17,76,361,302,654,616,866,58,8715,698
49906:12565,4875,36399,17380,51234,29122,31585,13261,45339,81658,58224
20911:17,518,8,542,654,616,245,1119,13235,508,1405
20912:17,302,654,76,616,58,8,866,84,29,650
34794:75115,56417,61636,1305,40853,4245,7807,46458,8055,94835,78065
4530:76,17,302,654,58,70,32,8,650,554,564
12723:4513,1340,710,1002,17,1744,245,76,8,3618,508
12725:17,302,654,58,616,29,650,84,76,542,15
20918:17,654,302,616,58,29,650,542,84,8,15
18505:2495,17,616,58,76,654,302,101,542,8,15
4537:17,4542,302,616,4032,8,654,542,58,84,518
29114:85359,90283,1109,68605,72187,3065,27125,25583,19431,2014,13273
27702:17,1069,718,302,76,654,616,70,58,8,564
37308:17,302,654,76,616,58,8,866,84,29,650
20926:899,861,616,302,654,58,84,48,8,542,518
4543:17,361,698,302,654,616,58,76,866,8,564
32982:17,302,654,76,616,58,8,866,84,29,650
12739:70920,50969,62680,32928,29826,114607,14205,12039,102742,2832,24464
20932:104895,89746,17,302,654,76,616,58,8,866,84
45510:500,7661,34275,2018,481,4064,987,472,108490,12227,26562
53706:17,302,654,76,616,58,8,866,84,29,650
33527:17,302,654,76,616,58,8,866,84,29,650
29133:25145,10981,11590,43392,5319,533,76,7926,13971,5372,8772
45518:17,361,302,1069,654,76,58,84,29,354,616
29135:17,347,1187,302,891,899,84,654,8,245,76
24144:1326,168,226,5738,719,1460,352,984,2337,4372,3789
12753:17,302,654,616,58,62,239,650,8,84,29
4562:508,17,65,302,616,654,58,564,8,650,84
27430:3137,508,10071,81,17,9790,97839,780,119341,88384,311
37523:9599,32448,9598,2172,1535,46740,246,48751,16275,56031,6383
29141:53042,33008,1023,4138,787,20096,2018,12249,983,5538,752
20950:20554,27116,53202,110158,4414,3144,1987,1578,302,179,61
12761:40,17,76,564,616,385,2139,302,654,58,70
20954:17,302,654,76,616,58,8,866,84,29,650
12766:81,226,2379,70,17,508,564,2967,5103,616,1749
11685:1764,302,654,616,22,58,5542,650,76,564,8
43088:76,81,698,25481,17,508,327,4671,2139,500,302
4578:654,17,58,616,29,84,8,650,76,1102,542
17147:3241,17,84,8,564,542,508,76,1986,866,736
12773:7048,7548,17,931,2194,873,500,616,542,245,564
45542:17,302,654,76,616,58,8,866,84,29,650
12779:54545,14250,30486,48076,17339,39851,6202,23317,44254,22689,4604
4588:17,302,58,616,736,289,84,29,76,8,62
20973:508,17,616,302,654,58,656,8,518,564,15
37358:11579,654,302,1102,650,285,58,17,5708,5670,1245
29169:17,302,654,76,616,58,8,866,84,29,650
22521:17,302,654,76,616,58,8,866,84,29,650
45353:984,168,661,719,760,13567,135,5557,1081,5480,8860
20985:17,709,302,616,654,58,542,76,361,8,2194
12794:826,1164,17,616,76,302,8,654,542,650,564
12795:17,654,58,29,616,84,650,8,1102,76,354
12796:1913,17,76,361,866,302,654,616,58,2139,564
52650:17,302,654,76,616,58,8,866,84,29,650
20990:17,70,616,76,302,654,58,81,138,84,8
12799:14275,290,46545,17,302,654,76,616,58,8,866
23979:17,302,654,76,616,58,8,866,84,29,650
12804:17,1825,302,616,8,508,654,1023,518,245,70
40563:17,302,654,76,616,58,8,866,84,29,650
12807:2036,19206,12294,11590,7524,14814,5975,17316,8772,6977,17908
39707:663,71448,69187,97127,20442,3977,11973,7622,7556,36218,5292
36268:58227,26628,53668,13411,1592,33833,481,2548,4012,70521,87601
4618:1382,245,1744,616,710,1002,8,302,518,654,508
12811:302,654,29,866,616,58,899,301,84,354,8
38616:10071,9790,62860,15641,9481,3137,13306,780,2157,23089,508
37389:2318,168,984,76,661,463,1326,1400,8860,1528,801
33539:17,654,2030,302,616,58,15,29,542,61,787
37398:75582,49277,89880,36535,59774,30995,2401,56333,107255,24010,118152
37399:1460,1326,9877,76,297,5738,508,81,226,168,17
29208:17,302,654,76,616,58,8,866,84,29,650
4633:23183,14769,18150,31670,63166,33447,68787,59931,68051,69282,106297
44463:17,285,58,302,616,15,1089,518,76,542,364
37404:17,273,866,302,654,58,616,76,29,354,84
4637:40596,10463,9363,4244,54878,3926,4455,12906,8418,60193,29047
29214:95553,17,302,654,76,616,58,8,866,84,29
33541:2153,5480,1460,168,2275,6097,2139,719,7838,4103,9417
4640:302,654,616,58,542,84,29,8,76,518,650
4641:378,1352,1790,17,10041,508,2275,189,1712,3172,2880
4642:58,302,654,84,616,8,81,76,29,226,1102
35274:17,302,654,76,616,58,8,866,84,29,650
12836:17,616,654,58,302,542,1624,15,861,8,518
13062:14636,8,2656,20931,4300,939,9093,19925,4613,518,50946
21030:96,826,17,76,616,2414,654,564,58,302,542
21032:17,302,654,616,58,76,8,29,84,224,564
12841:12140,20074,42548,52399,42124,23202,91925,91328,9127,72226,5671
4651:17,302,654,616,58,29,650,542,3323,15,8
21037:76,17,564,4239,698,302,616,654,2139,8,508
18525:17,302,654,76,616,58,8,866,84,29,650
12852:17,302,654,58,616,29,650,76,542,285,15
29239:947,931,17,1382,131,119,873,8,327,1405,363
4665:302,76,654,616,58,564,84,8,736,29,650
4666:4479,17,302,654,76,616,58,8,866,84,29
12860:302,84,8,654,616,518,1102,58,354,29,101
19893:17,302,616,654,58,76,650,8,518,29,542
21259:17,358,302,654,616,58,650,564,8,29,84
29252:5693,6906,11887,43400,26131,17,15180,20416,76,14966,358
27546:53083,46369,56423,29627,4944,36480,1420,40244,56296,6245,76210
28525:302,654,84,58,616,8,29,1102,354,76,650
4682:25589,4498,93881,22967,34204,33595,54506,75809,64511,76,23284
45643:71035,1460,56530,44231,24262,99579,17,302,654,76,616
4687:654,302,58,616,29,84,8,1102,650,354,76
10339:302,654,84,8,616,58,1102,518,29,866,76
4692:302,654,245,616,58,84,8,29,518,354,76
12885:76,302,654,616,58,81,8,650,84,29,564
4696:17,302,654,76,616,58,8,866,84,29,650
21082:12637,64,42440,3041,13960,10503,67574,48208,88524,10246,17
12892:302,654,616,650,564,58,736,84,76,8,29
4702:20153,1322,68638,6753,14937,6492,80060,61918,49097,68789,277
38766:17,302,654,76,616,58,8,866,84,29,650
54713:17,302,654,76,616,58,8,866,84,29,650
12898:17,302,58,654,616,1089,15,29,596,542,84
12902:19206,5975,17316,12294,11590,2633,7622,7524,14814,13341,1337
37480:54703,10493,22890,74686,2869,9794,30357,56965,1803,1023,2557
27435:302,654,58,616,84,8,29,1102,76,354,650
29458:25405,35577,1803,10493,50565,226,5614,29161,87896,2869,85800
32189:17,1412,8,84,302,654,616,518,58,245,508
12912:17,654,616,58,8,29,518,84,542,138,650
12918:58,17,302,616,29,84,8,76,650,1102,542
4730:302,654,70,616,138,58,84,6,8,29,76
32191:17,616,302,518,873,8,654,84,58,508,70
10346:11020,104666,122775,86799,51326,238,7742,57981,104057,111,68201
49063:168,13567,1069,719,574,9874,28352,11859,5557,1230,9024
4736:302,654,899,84,616,58,361,8,29,76,354
45697:17,302,654,76,616,58,8,866,84,29,650
12931:17,654,302,616,322,29,84,8,542,650,76
12934:616,654,568,17,15,542,58,322,302,76,861
15809:8973,13312,245,4798,1267,774,61,94,10316,2980,564
4745:654,302,616,58,76,8,84,29,650,518,354
12939:27910,1382,226,616,431,6435,1825,1551,1372,3184,1109
37516:17,58,302,654,8,861,84,76,650,518,29
4749:17,1382,302,616,654,58,564,8,650,518,84
29326:17,302,654,76,616,58,8,866,84,29,650
4751:8167,25910,3126,367,12332,3477,2423,57974,14841,81,70
21272:17,616,302,245,654,354,15,8,94,58,32
21139:22232,7926,4660,20442,7622,2215,41569,8772,5975,27443,8867
21140:302,866,654,736,58,84,616,8,29,76,354
45717:17,302,654,76,616,58,8,866,84,29,650
13081:302,616,58,654,29,8,84,518,542,564,650
4760:1913,76,17,2717,361,302,866,2139,654,616,698
44484:17,710,4513,1002,1744,245,76,8,508,1410,1065
4762:17,564,302,654,616,58,542,76,8,84,650
12956:17,616,58,302,654,542,8,650,861,564,45
21149:3223,616,17,654,302,58,861,542,6,8,15
4767:17,302,654,616,564,58,650,8,84,736,70
26736:654,302,58,616,84,29,8,1102,354,76,650
52533:17,302,654,76,616,58,8,866,84,29,650
4774:302,654,84,8,58,29,616,1102,518,650,76
12967:17,654,302,616,58,61,542,245,4993,15,29
21160:17,226,302,654,76,718,616,138,84,8,354
12970:224,17,302,654,616,58,76,8,29,84,182
4779:17,493,578,302,616,58,147,654,7477,2535,6868
21164:17,354,302,654,616,58,84,650,564,29,8
45741:86165,17,302,654,76,616,58,8,866,84,29
29360:17,302,654,76,616,58,8,866,84,29,650
4788:302,84,76,8,654,616,58,354,518,1102,289
4789:17,302,654,76,616,58,8,866,84,29,650
43259:17,302,654,76,616,58,8,866,84,29,650
29368:17,302,654,58,1109,616,1410,289,84,8,650
12985:14463,3039,654,3001,787,5512,44036,302,10071,9790,3560
4794:302,654,616,58,84,8,29,2030,1102,354,650
4796:19547,10503,17,8454,81,47914,74505,5767,1352,46354,840
4797:302,654,616,58,84,8,29,76,650,542,518
45758:17,302,654,76,616,58,8,866,84,29,650
12991:17,654,616,302,76,564,508,650,8,58,65
4802:302,654,616,58,84,899,322,8,29,354,76
11723:9581,17,654,616,542,302,58,84,8,564,518
12998:17,654,616,58,302,29,84,8,1550,3101,322
43598:17,302,654,76,616,58,8,866,84,29,650
29387:98582,16880,71050,83733,71615,19291,17,302,654,76,616
13004:17,3288,76,616,542,564,654,58,302,70,2139
37666:17,302,654,76,616,58,8,866,84,29,650
4816:17,302,6009,58,616,654,736,84,8,238,4032
37585:17,302,654,76,616,58,8,866,84,29,650
29395:43937,17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29,650
21207:225,17,616,654,302,8,58,76,542,84,518
13019:3484,2194,12505,8839,14574,29960,4292,3717,10905,35032,8008
26746:5048,17,302,76,70,650,84,226,361,354,616
4831:302,654,58,616,84,29,8,363,650,1102,76
13024:17,302,654,76,616,58,8,866,84,29,650
13025:37723,60473,14583,63317,92251,285,117672,17,302,654,76
4834:302,654,616,58,15,8,29,518,542,84,101
21220:3107,1527,4825,3172,1352,10041,2880,189,23191,6434,378
37606:2559,16229,20300,2142,39395,245,1524,33882,774,353,2200
29417:52443,3817,26741,65139,18994,40652,103305,30598,69859,78944,4320
39865:17,302,654,76,616,58,8,866,84,29,650
13039:603,13341,533,3409,15506,3150,24454,181,8360,72770,32782
13040:81,1749,7211,140,14424,2967,1888,2379,380,226,6227
25384:17,568,302,654,58,616,29,542,650,84,15
45811:17,302,654,76,616,58,8,866,84,29,650
4852:81,17,698,302,616,654,58,564,650,8,70
26750:25910,698,4,12332,3054,8574,367,41249,8167,15278,4575
17193:931,17,1825,8,245,718,84,302,1382,616,873
29432:17,302,654,76,616,58,8,866,84,29,650
45989:64805,17,302,654,76,616,58,8,866,84,29
13050:14619,17,302,654,76,616,58,8,866,84,29
6271:302,654,29,58,616,84,8,1102,650,76,354
21246:302,29,654,58,616,84,8,568,1102,650,354
4863:508,301,302,654,616,8,1405,58,84,518,119
45825:69402,33687,97791,23997,32924,85551,13689,17,19119,44910,102567
38897:17,302,654,76,616,58,8,866,84,29,650
13060:17,302,654,76,616,58,8,866,84,29,650
4870:17,302,654,616,394,58,361,29,84,76,650
18561:654,14819,302,17,616,15,7612,542,518,58,1104
21256:3952,18280,38085,28525,102055,52547,64788,66760,36039,48286,48277
45833:112533,3775,1435,8794,36662,86804,117203,64719,94507,14538,29311
4875:302,654,616,58,650,84,29,138,8,76,542
13071:302,654,84,616,58,8,76,29,354,518,1102
21266:302,654,58,616,84,29,8,239,1102,354,76
45843:17,616,76,302,654,736,58,8,542,518,650
45870:58360,30708,14955,14058,361,2021,227,61023,5975,16339,91343
13080:28385,26971,104607,13094,86137,1144,40888,52642,121481,42111,40005
4889:302,654,76,84,616,29,58,354,8,301,138
29468:17,302,654,76,616,58,8,866,84,29,650
11738:17,1102,302,8,654,616,518,58,354,29,736
4894:2139,17,500,866,76,302,654,1471,616,1164,58
13087:379,245,17,542,8,4268,787,616,564,81,1987
4898:17,302,654,76,616,58,8,866,84,29,650
36315:59623,8001,21879,301,20801,40597,24029,3484,31926,23599,508
13092:654,302,58,616,84,29,8,76,650,518,354
30854:17,302,654,76,616,58,8,866,84,29,650
13094:17,302,616,654,8,84,58,736,76,542,650
21288:17,224,302,654,58,616,650,1245,76,29,62
45865:17,302,654,76,616,58,8,866,84,29,650
21713:302,654,84,58,616,8,29,1102,76,354,650
37676:104813,63653,415,68498,58740,18536,1890,28581,1871,112588,119109
4910:302,654,58,616,84,8,29,1410,354,1102,76
13106:81726,1701,6849,76148,56561,7405,14692,88547,28641,33504,84700
29491:3008,616,17,245,58,654,518,302,8,61,32
13109:40,17,616,302,1099,654,76,564,58,542,8
13110:698,40,17,76,616,564,302,710,1069,654,58
4919:302,654,70,542,616,354,58,226,363,84,8
29497:17,654,302,616,29,84,8,650,76,289,101
37050:81100,510,508,4091,60756,20478,11762,2032,13804,3563,5610
36319:441,5574,1002,6315,4513,1744,1256,16465,17,3506,4547
13116:347,9043,238,24467,7981,698,508,327,302,14237,5857
4926:302,654,616,58,84,32,245,8,29,518,650
54080:17,302,654,76,616,58,8,866,84,29,650
32439:302,654,354,301,84,58,616,29,8,1102,76
18571:17,654,58,616,363,29,84,8,650,76,542
21317:17,508,8,76,654,302,616,518,84,7006,564
4934:441,840,1352,189,17,9354,10041,508,76,2880,1527
4935:15,302,245,654,518,508,616,1410,2302,65467,47645
19259:32949,37529,78321,76009,44253,15816,23200,1023,1790,111997,508
37708:17,302,654,76,616,58,8,866,84,29,650
36258:219,2100,59948,2548,1002,1446,19337,26985,8483,16150,80125
4944:24309,18601,37199,15464,30029,4959,85308,17,70658,78088,36197
4946:17,119,70,616,302,654,8,58,76,84,518
39718:17,542,302,81,76,70,654,508,8,616,564
29524:17,616,654,302,58,254,542,564,8,650,76
4949:8930,9758,12278,17,99807,88590,4778,508,8,654,322
45910:120272,17,302,654,76,616,58,8,866,84,29
4951:1970,1205,17,6733,1410,302,70,76,654,508,564
47247:17,302,654,76,616,58,8,866,84,29,650
4956:17,654,70,616,58,61,29,76,84,8,650
11749:81,5381,226,3423,654,986,262,70,13544,616,508
13152:17,654,29,70,354,138,58,84,616,899,76
4961:2548,17,616,81,76,58,654,245,8,564,302
54114:40831,71422,22525,84220,64639,4343,52214,12215,3060,11378,33265
37731:24530,1102,654,568,17,162,16996,1602,8447,1348,13573
37735:3372,8321,6503,226,11563,2068,1790,70,17,3672,1435
37692:17,302,654,76,616,58,8,866,84,29,650
21354:17,302,654,76,616,58,8,866,84,29,650
29548:4032,17,302,654,616,8,58,84,1102,542,301
29549:760,7048,168,2351,719,2153,984,76,17,1400,8860
45936:9354,1555,224,675,10503,81,32648,81699,1730,5767,1609
29557:17,2139,542,302,698,654,616,76,70,564,8
29558:815,17,11855,8,1023,84,4671,508,1382,76,36218
4984:4826,2618,244,2512,29,302,205,236,2665,616,1318
13177:17,429,302,616,654,155,58,8,76,84,650
4986:17,58,654,616,29,8,84,363,76,650,518
13179:17,302,654,616,564,58,650,8,84,736,29
36330:17,302,58,483,1102,902,680,564,554,84,8
4991:17,302,654,76,616,58,8,866,84,29,650
4992:61,616,302,654,58,162,542,15,8,29,650
29569:17,654,616,58,302,6,8,542,554,650,861
40427:106573,37501,378,70134,69106,2414,50662,7006,80594,352,6733
29573:10039,2139,17,3568,5097,76,890,564,361,698,40
4998:616,17,302,58,70,29,84,8,650,76,787
37767:17,302,654,76,616,58,8,866,84,29,650
13192:17,302,654,76,616,58,8,866,84,29,650
5001:654,302,8,616,58,84,518,301,650,76,29
5002:6503,15921,8660,24608,17,409,302,8,13889,19871,947
13195:17,2669,616,302,8,650,654,542,58,518,76
5006:17,986,302,654,616,58,76,29,542,650,15
5007:17,1744,1002,616,302,15,8,654,518,564,61
5011:72964,3548,4862,698,802,117347,115725,16381,508,8697,69111
48722:17,616,76,302,654,736,58,8,542,518,650
5015:17,616,15,302,654,518,8,58,4268,542,84
21401:119223,87548,16375,25589,4755,7793,76,25071,105709,23147,2152
5018:302,654,8,616,58,84,29,518,650,76,285
22682:17,302,654,616,8,84,518,76,58,736,542
37790:17,302,654,76,616,58,8,866,84,29,650
37701:17,302,654,94,58,616,84,354,650,1102,8
21318:102752,88682,27759,88231,41822,226,6311,1790,1131,1109,932
5031:616,302,8,654,58,84,736,224,518,29,76
29608:17,542,8,902,564,787,654,518,508,245,999
13226:55388,54463,83388,46537,111734,83624,17,302,654,76,616
32242:1267,2980,4798,59979,8566,1987,1965,1951,3934,1845,18221
45998:17,302,654,76,616,58,8,866,84,29,650
5039:81252,21327,82480,29230,41431,90300,30786,79523,95611,58533,103375
5040:8,616,302,654,58,245,61,518,508,84,32
13233:17,616,302,1804,58,654,650,8,554,542,76
29620:17,58,654,302,8,861,542,518,650,76,15
5047:103,17,616,542,302,58,654,32,15,518,61
5048:17,616,76,58,650,302,564,8,654,500,508
21447:28017,43652,104930,533,6872,53686,13269,62353,17,302,654
21448:302,654,58,616,84,8,358,29,76,650,354
13259:14889,17,302,654,76,616,58,8,866,84,29
30094:17,302,654,650,182,616,58,1245,76,29,8
13264:302,518,654,58,616,289,84,8,29,76,1102
54226:17,302,654,76,616,58,8,866,84,29,650
22691:616,58,17,654,29,84,8,650,76,1102,542
54228:17,302,654,76,616,58,8,866,84,29,650
13269:17,302,654,76,616,58,8,866,84,29,650
5079:302,654,616,58,29,650,84,866,8,76,542
37849:17,302,654,76,616,58,8,866,84,29,650
45903:18580,17,302,654,76,616,58,8,866,84,29
21469:409,616,119,654,58,302,8,518,542,813,422
5086:81,564,226,302,76,654,616,698,361,58,70
5088:1822,17,616,302,58,654,650,554,8,542,289
5089:17,302,654,58,616,29,76,650,84,542,8
5090:17,508,11085,4953,76,5744,354,84,70,787,1405
21476:17,302,654,76,616,58,8,866,84,29,650
13285:17,70,616,76,302,654,58,81,138,84,8
45884:17,58,654,13342,301,35632,1102,616,302,84,999
5097:1435,17,508,616,302,8,542,76,654,70,518
13295:616,58,302,654,564,8,84,76,736,518,29
13296:924,66864,101092,14970,1539,500,31496,542,2547,302,301
35086:60900,63964,31225,17,302,654,76,616,58,8,866
5107:301,302,654,1535,616,58,931,1550,8,84,518
5108:17,76,81,70,616,58,226,8,654,564,508
37878:17,302,654,76,616,58,8,866,84,29,650
46072:302,654,736,84,616,58,8,29,1102,76,354
13307:616,12128,508,402,2032,1772,3795,7841,1693,5746,5553
5119:8,302,616,654,564,84,58,518,76,650,1102
5120:17,3081,616,302,866,361,654,76,58,542,546
21505:81,17,616,302,654,58,70,542,650,8,3516
34541:3704,931,17,947,873,710,245,8,1382,508,564
29700:17,302,654,76,616,58,8,866,84,29,650
29701:17,302,654,76,616,58,8,866,84,29,650
33261:17,302,654,76,616,58,8,866,84,29,650
13319:17,302,654,76,616,58,8,866,84,29,650
5129:168,1205,1400,1528,574,719,76,7585,984,5480,8860
21514:17698,44624,12545,28138,14946,99869,45988,68220,26237,81501,108111
29708:17,616,654,302,58,650,486,861,542,62,1196
13325:1592,12508,669,26722,17,14109,3737,7680,1462,3509,1326
21518:302,654,285,58,616,84,29,8,76,1102,354
41816:17,302,654,76,616,58,8,866,84,29,650
42495:17,302,654,76,616,58,8,866,84,29,650
